Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,-264072,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.4122890572971838,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,14,-95053,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5280402513039409,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,14,-34938,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5430689557713083,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,14,37118,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5442729855974848,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,14,-4995,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6705849038364802,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,-11415,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6368214221757261,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,14,-95053,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5280402513039409,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,14,-4995,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6705849038364802,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,1306223,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.9733251859631822,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,9386,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6635805412527175,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,9386,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6635805412527175,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,-264072,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.4122890572971838,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,3136079,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,1.3202144529250375,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,14,-34938,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.5430689557713083,NA,NA,NA,2.290382440011864
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,NA,-1.728803388992946,-1.7107953674988812,-1.7308520261725158,2.42712681769258,0.26153936073425565,-0.6675184393225451,NA,NA,NA,2.290382440011864
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,3136079,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,37118,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-5228,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,-11415,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,1306223,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-264072,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-95053,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-34938,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,37118,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-0.3308344469065206,-0.3270240749879378,-0.3315948092246293,-0.9026934681021708,-2.458469990902003,-0.6675184393225451,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,3136079,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,28,37118,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,-5228,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,-11415,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,28,1306223,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,-264072,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,28,-95053,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,28,-34938,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,28,37118,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,28,-4995,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,-11415,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,28,-95053,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,28,-4995,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,28,1306223,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,28,9386,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,28,9386,-0.0978396232254497,-0.0963955262361139,-0.09838527306664827,-0.23672941094322056,0.6800023379090647,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
