Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.707603775810557,-0.8005471443008156,-0.6058401813328443,1.8274892234110574,-0.3675591626686191,-1.1065382240916053,NA,NA,0.7296100996518919,1.9230653069561972
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.5937365015421915,-0.3477123960094453,-0.8320205156971062,0.44452440569458174,0.061259860444769595,-1.1065382240916053,NA,NA,0.7296100996518919,1.1765389187078137
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.5937365015421915,-0.3477123960094453,-0.8320205156971062,0.44452440569458174,0.061259860444769595,-1.1065382240916053,NA,NA,-0.9980552991333904,1.1765389187078137
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.3172016926047323,0.3315397264276103,0.29888115612420313,-0.2469580031636561,0.49007888355815826,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.3172016926047323,0.3315397264276103,0.29888115612420313,-0.2469580031636561,0.49007888355815826,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.0004053382149252,1.0107918488646659,0.9774221592169887,1.8274892234110574,0.2756693720014639,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.0004053382149252,1.0107918488646659,0.9774221592169887,1.8274892234110574,0.2756693720014639,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.6588035154098287,0.7843744747189807,0.525061490488465,-0.9384404120218939,-2.082835255122174,-1.1065382240916053,NA,NA,0.7296100996518919,-0.5654804082697888
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.6588035154098287,0.7843744747189807,0.525061490488465,-0.9384404120218939,-2.082835255122174,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.5654804082697888
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.08946714406800133,0.1051223522819251,0.07270082175994126,-0.2469580031636561,0.9188979066715469,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.08946714406800133,0.1051223522819251,0.07270082175994126,-0.2469580031636561,0.9188979066715469,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,20P,3,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.3172016926047323,0.3315397264276103,0.29888115612420313,-0.2469580031636561,0.7044883951148526,-1.1065382240916053,NA,NA,-0.9980552991333904,1.0496294327055886
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.3172016926047323,0.3315397264276103,0.29888115612420313,-0.2469580031636561,0.7044883951148526,-1.1065382240916053,NA,NA,0.7296100996518919,1.0496294327055886
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-1.8462765184942118,-1.7062166408835564,-1.9629221875184155,-0.2469580031636561,0.2756693720014639,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.5964612533820967
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,14P,18,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-1.8462765184942118,-1.7062166408835564,-1.9629221875184155,-0.2469580031636561,0.2756693720014639,-1.1065382240916053,NA,NA,0.7296100996518919,-0.5964612533820967
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,20P,3,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,11,NA,-2.0740110670309426,-2.159051389174927,-1.9629221875184155,-0.2469580031636561,-1.8684257435654794,-1.1065382240916053,NA,NA,-0.9980552991333904,0.43001253045943033
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,14P,18,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,11,NA,-2.0740110670309426,-2.159051389174927,-1.9629221875184155,-0.2469580031636561,-1.8684257435654794,-1.1065382240916053,NA,NA,0.7296100996518919,0.43001253045943033
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,14P,33,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,39,NA,1.1142726124832907,1.0107918488646659,1.2036024935812506,-0.2469580031636561,0.2756693720014639,-1.1065382240916053,NA,NA,0.7296100996518919,-0.31651385778895297
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,39,NA,1.1142726124832907,1.0107918488646659,1.2036024935812506,-0.2469580031636561,0.2756693720014639,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.31651385778895297
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.3172016926047323,0.3315397264276103,0.29888115612420313,0.44452440569458174,1.56212644134163,-1.1065382240916053,NA,NA,-0.9980552991333904,0.9899073216457178
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.3172016926047323,0.3315397264276103,0.29888115612420313,0.44452440569458174,1.56212644134163,-1.1065382240916053,NA,NA,0.7296100996518919,0.9899073216457178
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.08946714406800133,0.1051223522819251,0.07270082175994126,-0.9384404120218939,0.2756693720014639,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.08946714406800133,0.1051223522819251,0.07270082175994126,-0.9384404120218939,0.2756693720014639,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,14P,33,NA,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.6588035154098287,0.7843744747189807,0.525061490488465,-0.9384404120218939,0.49007888355815826,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.6588035154098287,0.7843744747189807,0.525061490488465,-0.9384404120218939,0.49007888355815826,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,14P,33,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,17,NA,-1.3908074214207498,-1.4797992667378712,-1.2843811844256299,-0.9384404120218939,-0.3675591626686191,-1.1065382240916053,NA,NA,0.7296100996518919,-0.31651385778895297
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,20P,48,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,17,NA,-1.3908074214207498,-1.4797992667378712,-1.2843811844256299,-0.9384404120218939,-0.3675591626686191,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.31651385778895297
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.707603775810557,-0.5741297701551304,-0.8320205156971062,-0.2469580031636561,0.061259860444769595,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.707603775810557,-0.5741297701551304,-0.8320205156971062,-0.2469580031636561,0.061259860444769595,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.36600195300546057,-0.3477123960094453,-0.37965984696858246,-0.9384404120218939,0.49007888355815826,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,14P,18,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.36600195300546057,-0.3477123960094453,-0.37965984696858246,-0.9384404120218939,0.49007888355815826,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,20P,3,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,14,NA,-1.7324092442258463,-1.7062166408835564,-1.7367418531541536,2.518971632269295,0.2756693720014639,-1.1065382240916053,NA,NA,-0.9980552991333904,2.2963285010803887
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,14P,18,NA,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,14,NA,-1.7324092442258463,-1.7062166408835564,-1.7367418531541536,2.518971632269295,0.2756693720014639,-1.1065382240916053,NA,NA,0.7296100996518919,2.2963285010803887
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,20P,3,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.36600195300546057,-0.3477123960094453,-0.37965984696858246,-0.9384404120218939,-2.5116542782355626,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,14P,18,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.36600195300546057,-0.3477123960094453,-0.37965984696858246,-0.9384404120218939,-2.5116542782355626,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,28,NA,-0.13826740446872962,-0.1212950218637601,-0.1534795126043206,-0.2469580031636561,0.7044883951148526,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,28,NA,-0.13826740446872962,-0.1212950218637601,-0.1534795126043206,-0.2469580031636561,0.7044883951148526,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.08946714406800133,0.1051223522819251,0.07270082175994126,-0.9384404120218939,-1.2251972088953964,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,20P,48,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.08946714406800133,0.1051223522819251,0.07270082175994126,-0.9384404120218939,-1.2251972088953964,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,20P,3,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-0.8214710500789225,-0.8005471443008156,-0.8320205156971062,-0.2469580031636561,-1.4396067204520908,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-0.8214710500789225,-0.8005471443008156,-0.8320205156971062,-0.2469580031636561,-1.4396067204520908,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,14P,33,0,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,37,NA,0.8865380639465597,1.0107918488646659,0.7512418248527268,-0.2469580031636561,1.7765359528983242,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,20P,48,NA,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,37,NA,0.8865380639465597,1.0107918488646659,0.7512418248527268,-0.2469580031636561,1.7765359528983242,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.36600195300546057,-0.5741297701551304,-0.1534795126043206,-0.2469580031636561,0.7044883951148526,-1.1065382240916053,NA,NA,-0.9980552991333904,0.8032757245836221
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.36600195300546057,-0.5741297701551304,-0.1534795126043206,-0.2469580031636561,0.7044883951148526,-1.1065382240916053,NA,NA,0.7296100996518919,0.8032757245836221
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,42,NA,1.455874435288387,1.4636265971560363,1.4297828279455125,0.44452440569458174,0.49007888355815826,-1.1065382240916053,NA,NA,-0.9980552991333904,-0.6897770519131446
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,42,NA,1.455874435288387,1.4636265971560363,1.4297828279455125,0.44452440569458174,0.49007888355815826,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,20P,3,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,40,NA,1.228139886751656,1.237209223010351,1.2036024935812506,2.518971632269295,0.2756693720014639,-1.1065382240916053,NA,NA,-0.9980552991333904,2.2963285010803887
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,14P,18,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,40,NA,1.228139886751656,1.237209223010351,1.2036024935812506,2.518971632269295,0.2756693720014639,-1.1065382240916053,NA,NA,0.7296100996518919,2.2963285010803887
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,14P,33,1,#08: ordenar,ordenar,65158,NA,NA,Regular,1,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,43,NA,1.5697417095567525,1.4636265971560363,1.6559631623097744,-0.2469580031636561,0.49007888355815826,-1.1065382240916053,NA,NA,0.7296100996518919,-0.6897770519131446
