Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,14P,33,0,0,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,44P,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,9P,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,19P,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,49P,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,5P,41,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,15P,43,1,,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,45P,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,10P,46,0,0,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,20P,48,0,0,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,50P,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Herencia,Producción,Producción
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,50P,1,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,40P,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,20P,3,0,0,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,30P,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,10P,5,0,0,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,45P,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,15P,8,0,0,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,5P,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,49P,11,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,19P,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,9P,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,44P,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,34P,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,14P,18,0,0,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,24P,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,4P,20,0,0,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,48P,21,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,38P,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,18P,23,0,0,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,8P,25,0,0,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,43P,26,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,33P,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,13P,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,23P,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,3P,30,0,0,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,47P,31,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,37P,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,17P,33,0,,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,Infrequent,D,[–F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,7P,35,0,0,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,42P,36,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,12P,38,0,0,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,22P,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,2P,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,46P,41,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,16P,43,0,,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,6P,45,0,0,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,41P,46,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,11P,48,0,0,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Herencia,Producción,Producción
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,1P,50,0,0,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,1P,1,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,11P,3,0,0,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,41P,4,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,6P,6,1,1,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26P,7,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,F,Irregular stative with durante,Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,16P,8,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,46P,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,,J,Regular imperfect filler,Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,38P,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,,H,Irregular stative with entre,Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,2P,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,A,[+F/+F],Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,E,Regular stative with durante,Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,12P,13,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,42P,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,,I,Indicative filler,Herencia,Producción,Producción
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32P,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,,G,Regular stative with entre,Herencia,Producción,Producción
