Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,35,1306223,0.8165612319494587,0.9967111869918582,0.597288025737277,0.1520810759135707,-1.5025478301675692,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.3880040880329542
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,32,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,35,-34938,0.8165612319494587,0.9967111869918582,0.597288025737277,0.1520810759135707,-1.5025478301675692,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.3880040880329542
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,22,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,35,-34938,0.8165612319494587,0.9967111869918582,0.597288025737277,0.1520810759135707,-1.5025478301675692,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.3880040880329542
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,37,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,35,1306223,0.8165612319494587,0.9967111869918582,0.597288025737277,0.1520810759135707,-1.5025478301675692,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.3880040880329542
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,26,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,35,-4995,0.8165612319494587,0.9967111869918582,0.597288025737277,0.1520810759135707,-1.5025478301675692,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.3880040880329542
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,31,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,35,-5228,0.8165612319494587,0.9967111869918582,0.597288025737277,0.1520810759135707,-1.5025478301675692,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.3880040880329542
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,21,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,35,-95053,0.8165612319494587,0.9967111869918582,0.597288025737277,0.1520810759135707,-1.5025478301675692,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.3880040880329542
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,40,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-4995,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,30,4,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-34938,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,35,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-95053,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,25,9,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,9386,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,39,12,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,37118,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-264072,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,34,17,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,9386,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,24,19,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-5228,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,38,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-34938,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,28,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,37118,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-11415,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,23,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-11415,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,36,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-264072,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,27,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,1306223,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,32,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-34938,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,22,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-34938,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,37,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,1306223,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,26,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-4995,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,31,47,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,30,-5228,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,21,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,30,-95053,0.16066459022144852,0.22254359044473807,0.09162282336552417,0.5717478423586136,0.9910769537755646,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,21,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,-95053,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,31,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,-5228,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,26,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,-4995,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,37,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,1306223,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,2.053123343375098,1.7050373138217225,1.120926293923149,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,22,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,-34938,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,32,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,-34938,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,1306223,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,2.053123343375098,1.7050373138217225,1.120926293923149,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,36,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,-264072,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,23,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,-11415,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,-11415,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,28,27,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,37118,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,38,30,0,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,-34938,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,24,32,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,-5228,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,34,35,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,9386,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,-264072,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,39,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,37118,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,25,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,9386,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,35,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,-95053,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,30,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,32,-34938,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,1.5487948080106362
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,40,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,32,-4995,0.4230232469126526,0.4805994559604448,0.3444554245514006,0.5717478423586136,0.8129608977796264,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,1.5487948080106362
