Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-4995,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,1306223,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-34938,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,32C,15,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-34938,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,1306223,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-264072,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-11415,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-11415,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,37118,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-34938,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-5228,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,9386,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-264072,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,37118,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,9386,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-95053,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-34938,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.4577060137004371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-4995,0.031987576947619986,-0.3184926596223101,0.3690611221796165,-1.092513089140619,-1.9654366519218924,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.4577060137004371
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-95053,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-5228,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-4995,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,1306223,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-34938,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-34938,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,1306223,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-264072,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-11415,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-11415,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,37118,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,38C,30,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-34938,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-5228,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,9386,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-264072,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,37118,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,9386,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-95053,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,30C,47,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-34938,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.02276497985175921
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,40C,50,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-4995,-0.9413486930299577,-0.8655808571993424,-0.9543398714947664,-1.092513089140619,-0.37768188507222217,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.02276497985175921
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,-4995,0.8662758083569724,1.0492278343202708,0.6337413209144931,0.31782198956818003,-1.4361850629720023,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.30778764644741874
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-34938,0.8662758083569724,1.0492278343202708,0.6337413209144931,0.31782198956818003,-1.4361850629720023,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.30778764644741874
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-95053,0.8662758083569724,1.0492278343202708,0.6337413209144931,0.31782198956818003,-1.4361850629720023,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.30778764644741874
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,25C,9,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,9386,0.8662758083569724,1.0492278343202708,0.6337413209144931,0.31782198956818003,-1.4361850629720023,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.30778764644741874
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,37118,0.8662758083569724,1.0492278343202708,0.6337413209144931,0.31782198956818003,-1.4361850629720023,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.30778764644741874
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-264072,0.8662758083569724,1.0492278343202708,0.6337413209144931,0.31782198956818003,-1.4361850629720023,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.30778764644741874
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,9386,0.8662758083569724,1.0492278343202708,0.6337413209144931,0.31782198956818003,-1.4361850629720023,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.30778764644741874
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-5228,0.8662758083569724,1.0492278343202708,0.6337413209144931,0.31782198956818003,-1.4361850629720023,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.30778764644741874
