Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-34938,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,1306223,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-264072,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-11415,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-11415,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,37118,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-34938,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,-5228,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,9386,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-264072,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,37118,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,26,9386,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,26,-95053,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,26,-34938,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,26,-4995,-0.4025086169002062,-0.3292688978212465,-0.4488227994487423,0.29569097179869525,-0.8903974837615184,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-95053,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-5228,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-4995,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,1306223,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-34938,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-34938,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,1306223,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-264072,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.2411683619639204,1.2910183403782698,1.1174771741376859,2.168400459857098,0.5280173724664373,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30C,4,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,0.24211285568910454
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.2411683619639204,1.2910183403782698,1.1174771741376859,-1.1088411442451067,0.5280173724664373,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,0.24211285568910454
