Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,21P,2,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,17,NA,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.663638042067101,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,17,-34938,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.5387627647984131,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,17,3136079,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,1.330895715506223,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,-264072,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,1.4232853455977195,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,17,9386,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.6596866708014814,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,9386,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.6596866708014814,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,17,1306223,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,1.986241013437625,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,17,-4995,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.6667149982382736,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,23P,22,NA,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,17,-95053,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.5236826408493328,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,-11415,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.6328359975897329,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,17,-4995,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.6667149982382736,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,17,37118,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.5399709141140481,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,17,-34938,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.5387627647984131,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,17,-95053,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.5236826408493328,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,17,-264072,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,1.4232853455977195,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,1306223,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,1.986241013437625,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,17,-11415,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.6328359975897329,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,17,-5228,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.6624673527150687,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,17,37118,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,-0.5399709141140481,NA,NA,NA,0.09523912626804941
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,17,3136079,-1.613719928818287,-1.6647325511845479,-1.4632734335713782,0.31982948131374794,-0.028608516985603034,1.330895715506223,NA,NA,NA,0.09523912626804941
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.178983737911166,-0.03451198277992822,0.37400153625250226,-0.15121189762792847,-2.5061060879388166,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,26P,7,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,37P,20,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.7863182364816165,-0.5779188389148014,-0.9383377279074123,0.7908708602554244,0.32531970743628463,-0.6328359975897329,NA,NA,NA,-0.50138329378498
