Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,Token_Differential,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,LOR_Std
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,33,27,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,22,-11415,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,23,29,0,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,22,-95053,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,37,32,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,22,-264072,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,27,34,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,22,1306223,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,32,37,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,22,9386,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,22,39,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,22,9386,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,36,42,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,22,-264072,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,26,44,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,22,3136079,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,31,47,1,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,22,-34938,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.07202651652148606
HSP15,41,Male,Heritage,Simultaneous,15,21,0,0,0.814,27,3,37,11,11,B,21,49,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,22,-5228,-0.7527919662223607,-1.1048298408029296,-0.26408905230709145,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.07202651652148606
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,21,2,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,35,-5228,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,31,5,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,35,-34938,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,26,7,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,35,3136079,0.9797101187200099,0.21383803370379278,-1.3702733846122648,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,38,10,0,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,35,-4995,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,22,12,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,35,9386,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,32,15,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,35,9386,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,27,17,1,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,35,1306223,0.9797101187200099,0.21383803370379278,-1.3702733846122648,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,37,20,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,35,-264072,0.9797101187200099,0.21383803370379278,-1.3702733846122648,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,23,22,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,35,-95053,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,33,25,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,35,-11415,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,28,27,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,35,-4995,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,38,30,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,35,37118,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,24,32,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,35,-34938,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,34,35,0,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,35,-95053,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,29,37,0,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,35,-264072,0.9797101187200099,0.21383803370379278,-1.3702733846122648,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,39,40,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,35,1306223,0.9797101187200099,0.21383803370379278,-1.3702733846122648,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,25,42,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,35,-11415,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,35,45,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,35,-5228,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,30,47,1,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,35,37118,0.9797101187200099,0.21383803370379278,-1.3702733846122648,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.3153090966188265
HSP16,43,Female,Heritage,Sequential,16,21,0,3,0.333,40,5,31,18,17,A,40,50,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,35,3136079,0.9797101187200099,0.21383803370379278,-1.3702733846122648,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.3153090966188265
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,21,2,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,-5228,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,31,5,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,-34938,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,26,7,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,3136079,0.3133631629729443,0.6533939918727003,1.210823390766473,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,38,10,0,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,-4995,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,22,12,1,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,9386,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,32,15,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,9386,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,27,17,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,1306223,0.3133631629729443,0.6533939918727003,1.210823390766473,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,37,20,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,-264072,0.3133631629729443,0.6533939918727003,1.210823390766473,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,23,22,0,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,-95053,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,33,25,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,-11415,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,28,27,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,-4995,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,38,30,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,37118,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,24,32,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,-34938,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,34,35,1,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,-95053,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,29,37,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,-264072,0.3133631629729443,0.6533939918727003,1.210823390766473,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,39,40,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,1306223,0.3133631629729443,0.6533939918727003,1.210823390766473,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,25,42,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,30,-11415,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,35,45,1,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,30,-5228,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,30,47,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,30,37118,0.3133631629729443,0.6533939918727003,1.210823390766473,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP17,44,Male,Heritage,Sequential,17,22,0,4,0,38,6,45,15,15,A,40,50,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,30,3136079,0.3133631629729443,0.6533939918727003,1.210823390766473,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,21,2,0,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,36,-5228,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.7469737946600679,-0.40446992197849396,-0.7171428519094981,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,31,5,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,36,-34938,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,26,7,0,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,36,3136079,1.112979509869423,-1.1048298408029296,-1.5546374399964604,1.1853140881011042,2.7285759351299097,0.6877245428967208,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,38,10,0,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,36,-4995,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,22,12,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,36,9386,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,32,15,0,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,36,9386,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.7442783108051209,-0.38989435449789367,-0.7256596121490169,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,27,17,0,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,36,1306223,1.112979509869423,-1.1048298408029296,-1.5546374399964604,1.8205800857536594,0.903532168345907,0.9054005323835091,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,37,20,1,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,36,-264072,1.112979509869423,-1.1048298408029296,-1.5546374399964604,1.2748729675469266,-0.6626332030068581,2.1461184769255626,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,23,22,0,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,36,-95053,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.6124413447888278,-0.4940586963691417,-0.4190771932481509,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,33,25,1,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,G,Regular stative with entre,36,-11415,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.7182503225684682,-0.41064065114247883,-0.6402029035928617,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,28,27,1,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,F,Irregular stative with durante,36,-4995,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.75109129543331,-0.4042375347318141,-0.7242783271577272,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,38,30,0,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,H,Irregular stative with entre,36,37118,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.6282305572821627,-0.3622352852921999,-0.6869808390966665,-0.4837354982246776
HSP19,45,Male,Heritage,Simultaneous,19,22,0,0,0,36,4,30,16,20,A,24,32,0,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,E,Regular stative with durante,36,-34938,1.112979509869423,-1.1048298408029296,-1.5546374399964604,-0.6270594247773096,-0.43410178935557325,-0.6016847450743822,-0.4837354982246776
