Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,-0.7392209318087483,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.732432562285366,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.732432562285366,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,1.8231590794381185,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,1.279423584336615,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.6010719191896449,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.706498612373078,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,-0.7392209318087483,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,-0.6168040857418025,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.6156371845028222,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.6010719191896449,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,1.279423584336615,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,1.8231590794381185,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,21,27,-0.15751422713303562,-0.706498612373078,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,35,45,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,21,27,-0.15751422713303562,-0.7351183074396971,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,21,27,-0.15751422713303562,-0.6168040857418025,-0.531229792145564,0.52301601652567975
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,21,27,-0.15751422713303562,1.1901882783793962,-0.531229792145564,0.52301601652567975
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,1.1901882783793962,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,-0.6168040857418025,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,35,7,NA,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.7351183074396971,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.706498612373078,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,39,12,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,1.8231590794381185,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,29,14,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,1.279423584336615,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,34,17,NA,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.6010719191896449,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.6156371845028222,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,-0.6168040857418025,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,-0.7392209318087483,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.706498612373078,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.6010719191896449,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,37,32,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,1.279423584336615,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,1.8231590794381185,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.732432562285366,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.732432562285366,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.1712846333505995,1.279423584336615,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.1712846333505995,1.1901882783793962,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.1712846333505995,-0.6156371845028222,0.9346554571655593,-1.3413100189020364
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.1712846333505995,-0.7351183074396971,0.9346554571655593,-1.3413100189020364
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.7351183074396971,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.6156371845028222,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,1.1901882783793962,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,-0.7392209318087483,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.732432562285366,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.732432562285366,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,1.8231590794381185,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,1.279423584336615,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.6010719191896449,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.706498612373078,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,-0.7392209318087483,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,-0.6168040857418025,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.6156371845028222,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.6010719191896449,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,1.279423584336615,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,1.8231590794381185,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3528135775301373,-0.706498612373078,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3528135775301373,-0.7351183074396971,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3528135775301373,-0.6168040857418025,-0.04260137570852288,0.52301601652567975
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3528135775301373,1.1901882783793962,-0.04260137570852288,0.52301601652567975
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,40,2,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,1.1901882783793962,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,-0.6168040857418025,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.7351183074396971,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.706498612373078,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,1.8231590794381185,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,1.279423584336615,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.6010719191896449,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.6156371845028222,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,-0.6168040857418025,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,-0.7392209318087483,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,33,27,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.706498612373078,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.6010719191896449,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,1.279423584336615,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,27,34,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,1.8231590794381185,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.732432562285366,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.732432562285366,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47178902480995316,1.279423584336615,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47178902480995316,1.1901882783793962,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47178902480995316,-0.6156371845028222,1.6675980818211211,1.6416116377823093
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47178902480995316,-0.7351183074396971,1.6675980818211211,1.6416116377823093
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22006772403275762,-0.7351183074396971,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22006772403275762,-0.6156371845028222,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,26,7,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22006772403275762,1.1901882783793962,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22006772403275762,-0.732432562285366,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22006772403275762,-0.732432562285366,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22006772403275762,1.8231590794381185,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22006772403275762,1.279423584336615,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22006772403275762,-0.6010719191896449,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22006772403275762,-0.706498612373078,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22006772403275762,-0.7392209318087483,-0.531229792145564,0.52301601652567975
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22006772403275762,-0.6168040857418025,-0.531229792145564,0.52301601652567975
