Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,LF,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],16,35,1359992,0.5395645303252491,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],16,35,207285,0.5395645303252491,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],16,35,2211418,0.5395645303252491,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],16,35,104100,0.5395645303252491,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],16,35,1883466,0.5395645303252491,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],16,35,142963,0.5395645303252491,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,3,30,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],16,35,1184421,0.5395645303252491,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],16,35,157326,0.5395645303252491,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],16,35,1425390,0.5395645303252491,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],16,35,81034,0.5395645303252491,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],16,35,1128706,0.5395645303252491,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],16,35,178742,0.5395645303252491,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],16,35,1960468,0.5395645303252491,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],16,35,161948,0.5395645303252491,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5557757714512063,-1.7366656924178745
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],16,35,1442704,0.5395645303252491,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5557757714512063,-1.7366656924178745
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],17,30,191169,-0.0346604252462048,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],17,30,1023139,-0.0346604252462048,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],17,30,176989,-0.0346604252462048,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],17,30,2176037,-0.0346604252462048,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],17,30,138882,-0.0346604252462048,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],17,30,1359992,-0.0346604252462048,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],17,30,207285,-0.0346604252462048,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],17,30,2211418,-0.0346604252462048,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],17,30,104100,-0.0346604252462048,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],17,30,1883466,-0.0346604252462048,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],17,30,142963,-0.0346604252462048,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],17,30,1184421,-0.0346604252462048,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],17,30,157326,-0.0346604252462048,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],17,30,1425390,-0.0346604252462048,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,12,38,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],17,30,81034,-0.0346604252462048,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],17,30,1128706,-0.0346604252462048,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],17,30,178742,-0.0346604252462048,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],17,30,1960468,-0.0346604252462048,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],17,30,161948,-0.0346604252462048,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,0.6442593062741203
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],17,30,1442704,-0.0346604252462048,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,0.6442593062741203
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],19,36,191169,0.6544095214395398,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,10,5,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],19,36,1023139,0.6544095214395398,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,15,8,0,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],19,36,176989,0.6544095214395398,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],19,36,2176037,0.6544095214395398,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],19,36,138882,0.6544095214395398,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,9,15,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],19,36,1359992,0.6544095214395398,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],19,36,207285,0.6544095214395398,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],19,36,2211418,0.6544095214395398,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],19,36,104100,0.6544095214395398,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,8,25,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],19,36,1883466,0.6544095214395398,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],19,36,142963,0.6544095214395398,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],19,36,1184421,0.6544095214395398,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,17,33,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],19,36,157326,0.6544095214395398,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],19,36,1425390,0.6544095214395398,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,12,38,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],19,36,81034,0.6544095214395398,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,2,40,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],19,36,1128706,0.6544095214395398,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],19,36,178742,0.6544095214395398,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],19,36,1960468,0.6544095214395398,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],19,36,161948,0.6544095214395398,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,-1.9067317637530168
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],19,36,1442704,0.6544095214395398,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,-1.9067317637530168
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,1,1,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],20,13,1442704,-1.9870252741891479,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],20,13,161948,-1.9870252741891479,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],20,13,1960468,-1.9870252741891479,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,16,8,0,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],20,13,178742,-1.9870252741891479,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],20,13,1128706,-1.9870252741891479,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],20,13,81034,-1.9870252741891479,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],20,13,1425390,-1.9870252741891479,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,17,18,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],20,13,157326,-1.9870252741891479,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],20,13,1184421,-1.9870252741891479,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],20,13,142963,-1.9870252741891479,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,8,26,0,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],20,13,1883466,-1.9870252741891479,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5635485641719845,0.1340610922686929
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],20,13,104100,-1.9870252741891479,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5635485641719845,0.1340610922686929
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],21,27,191169,-0.37919539858907714,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,0.1340610922686929
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,10,5,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],21,27,1023139,-0.37919539858907714,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5869605904393892,0.1340610922686929
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,15,8,0,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],21,27,176989,-0.37919539858907714,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5869605904393892,0.1340610922686929
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],21,27,2176037,-0.37919539858907714,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5869605904393892,0.1340610922686929
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,19,13,0,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],21,27,138882,-0.37919539858907714,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5869605904393892,0.1340610922686929
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,9,15,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],21,27,1359992,-0.37919539858907714,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5869605904393892,0.1340610922686929
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,14,18,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],21,27,207285,-0.37919539858907714,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5869605904393892,0.1340610922686929
HSP21,63,Female,Heritage,Simultaneous,18,0,0,0,22,2,42,12,15,A,4,20,0,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],21,27,2211418,-0.37919539858907714,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5869605904393892,0.1340610922686929
