Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,32,-264072,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,1.276001135,-0.662839,2.148995262,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,16,8,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,32,3136079,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,1.186414306,2.728946738,0.689349923,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,46,9,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,32,-34938,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.626524812,-0.43426873,-0.601165768,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,38,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,32,-5228,0.434546922,0.493884069,0.354625396,0.581227902,0.811955891,-0.746476605,-0.404631825,-0.716722946,NA,1.582987359
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,36,-5228,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,22,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,36,-34938,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,12,13,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,36,3136079,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,42,14,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,36,-4995,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,36,9386,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,7,16,1,1,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,36,9386,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,36,1306223,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,17,18,0,0,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,36,-264072,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,47,19,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,36,-95053,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,36,-11415,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,3,21,1,1,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,36,-4995,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,36,37118,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,36,-34938,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,43,24,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,36,-95053,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,36,-264072,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,8,26,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,36,1306223,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,36,-11415,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,18,28,0,0,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,36,-5228,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,48,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,36,37118,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,36,3136079,0.952549876,0.493884069,1.352009323,-1.106207943,-1.69555495,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,4,31,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,13,3136079,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,1.186414306,2.728946738,0.689349923,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,24,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,13,37118,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.62769631,-0.362390007,-0.686535052,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,14,33,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,13,-5228,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.746476605,-0.404631825,-0.716722946,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,44,34,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,13,-11415,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.717744169,-0.410803603,-0.639716978,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,13,1306223,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,1.821878557,0.903592663,0.907212694,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,9,36,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,13,-264072,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,1.276001135,-0.662839,2.148995262,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,13,-95053,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.61190217,-0.494235831,-0.418401526,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,19,38,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,13,-34938,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.626524812,-0.43426873,-0.601165768,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,49,39,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,13,37118,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.62769631,-0.362390007,-0.686535052,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,39,40,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,13,-4995,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.750595391,-0.404399398,-0.723864544,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,5,41,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,13,-11415,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.717744169,-0.410803603,-0.639716978,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,13,-95053,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.61190217,-0.494235831,-0.418401526,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,15,43,0,0,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,13,-264072,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,1.276001135,-0.662839,2.148995262,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,45,44,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,13,1306223,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,1.821878557,0.903592663,0.907212694,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,13,9386,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.74378028,-0.390053779,-0.725247014,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,10,46,0,0,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,13,9386,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.74378028,-0.390053779,-0.725247014,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,13,-264072,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,1.276001135,-0.662839,2.148995262,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,20,48,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,13,3136079,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,1.186414306,2.728946738,0.689349923,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,50,49,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,13,-34938,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.626524812,-0.43426873,-0.601165768,NA,-0.41491289
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,13,-5228,-2.025967107,-1.805231425,-2.138834421,0.581227902,0.453740057,-0.746476605,-0.404631825,-0.716722946,NA,-0.41491289
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,50,1,0,0,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,27,-5228,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,40,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,27,-34938,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,20,3,0,0,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,27,3136079,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,30,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,27,-4995,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,10,5,1,,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,27,9386,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,45,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,27,9386,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,27,1306223,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,15,8,1,1,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,27,-264072,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,27,-95053,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,5,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,27,-11415,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,49,11,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,27,-4995,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,39,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,27,37118,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,27,-34938,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,27,-95053,-0.21295677,-0.527945039,0.105279414,-1.106207943,0.453740057,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
