Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,22,-4995,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,33P,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,22,-11415,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,22,-95053,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,37P,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,22,-264072,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,22,1306223,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,22,9386,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,22,9386,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,22,-264072,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,22,3136079,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,22,-34938,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.04405907993296301
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,22,-5228,-0.8719955098939112,-0.7825145690853574,-0.9010000548789182,-1.1299724415740682,-0.35658632972909987,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.04405907993296301
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,35,-5228,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,35,-34938,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,35,3136079,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,35,-4995,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,35,9386,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,35,9386,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,27P,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,35,1306223,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,35,-264072,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,35,-95053,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,35,-11415,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,35,-4995,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,35,37118,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,35,-34938,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,35,-95053,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,35,-264072,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,35,1306223,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,35,-11415,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,35,-5228,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,35,37118,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.3253439991165055
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,35,3136079,0.9796921664943546,1.187500179401463,0.7168540582613289,0.3028792111435647,-1.4395522200174766,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.3253439991165055
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,-5228,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,30,-34938,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,30,3136079,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,30,-4995,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,22P,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,9386,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,30,9386,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,30,1306223,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,30,-264072,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,-95053,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,30,-11415,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,30,-4995,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,38P,30,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,30,37118,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,30,-34938,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,30,-95053,0.2675045986527139,0.3432081443356828,0.17756935388124656,0.780496428716109,1.0873681906554027,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
