Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,1306223,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,1.9060611701683288,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-4995,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.7076651055762114,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-95053,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.5667477932861387,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-11415,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.6742870797810836,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-4995,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.7076651055762114,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,37118,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.5827952089353713,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-34938,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.5816049247401565,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-95053,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.5667477932861387,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-264072,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,1.351430028665545,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,1306223,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,1.9060611701683288,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,-11415,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.6742870797810836,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-5228,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.7034802707484994,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,37118,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,-0.5827952089353713,NA,NA,NA,0.258778527845602
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,40P,50,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,3136079,1.240094349073232,1.2938884035082534,1.1157112458021101,-1.1091876020153504,0.5231702695033488,1.260406580589632,NA,NA,NA,0.258778527845602
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,3136079,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,1.260406580589632,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,29,37118,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.5827952089353713,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,-5228,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.7034802707484994,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,25P,9,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,-11415,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.6742870797810836,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,1306223,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,1.9060611701683288,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,29P,14,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,-264072,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,1.351430028665545,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,29,-95053,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.5667477932861387,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,29,-34938,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.5816049247401565,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,29,37118,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.5827952089353713,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,28P,24,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,29,-4995,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.7076651055762114,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,-11415,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.6742870797810836,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,29,-95053,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.5667477932861387,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,29,-4995,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.7076651055762114,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,1306223,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,1.9060611701683288,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,29,9386,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.7007407072766423,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,9386,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.7007407072766423,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,29,-264072,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,1.351430028665545,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,29,3136079,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,1.260406580589632,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,29,-34938,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.5816049247401565,NA,NA,NA,-0.46356852926130715
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,29,NA,0.025835298939025773,-0.3064472534624809,0.3445578847330047,-1.1091876020153504,-1.9713662329111685,-0.7046336489073057,NA,NA,NA,-0.46356852926130715
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,3136079,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,1.260406580589632,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,37118,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.5827952089353713,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-5228,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.7034802707484994,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,22,-11415,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.6742870797810836,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,22,1306223,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,1.9060611701683288,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-264072,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,1.351430028665545,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,22,-95053,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.5667477932861387,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-34938,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.5816049247401565,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,37118,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.5827952089353713,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,22,-4995,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.7076651055762114,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,-11415,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.6742870797810836,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,22,-95053,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.5667477932861387,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,22,-4995,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.7076651055762114,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,22,1306223,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,1.9060611701683288,NA,NA,NA,-0.03940633732813013
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,22,9386,-0.9185884067209124,-0.8398924724527257,-0.9406977170488378,-1.1091876020153504,-0.36773562421612166,-0.7007407072766423,NA,NA,NA,-0.03940633732813013
