Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,36,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,38,-264072,1.211551352448138,1.2602559005338165,1.102663341185166,1.8468047864176231,0.4537400570055133,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,38,3136079,1.211551352448138,1.2602559005338165,1.102663341185166,1.8468047864176231,0.4537400570055133,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,31,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,38,-34938,1.211551352448138,1.2602559005338165,1.102663341185166,1.8468047864176231,0.4537400570055133,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,38,-5228,1.211551352448138,1.2602559005338165,1.102663341185166,1.8468047864176231,0.4537400570055133,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,21,2,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,38,-5228,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,31,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,38,-34938,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,38,3136079,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,38,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,38,-4995,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,38,9386,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,38,9386,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,38,1306223,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,38,-264072,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,38,-95053,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,38,-11415,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,28,27,1,NA,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,38,-4995,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,38,37118,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,24,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,38,-34938,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,38,-95053,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,38,-264072,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,38,1306223,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,25,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,38,-11415,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,35,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,38,-5228,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,38,37118,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,0.07436880392036513
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,38,3136079,1.211551352448138,1.2602559005338165,1.102663341185166,-1.1062079431333987,0.4537400570055133,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,0.07436880392036513
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,40,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,29,3136079,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,30,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,29,37118,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,29,-5228,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,25,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,29,-11415,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,29,1306223,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,29,-264072,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,29,-95053,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,29,-34938,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,38,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,29,37118,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,29,-4995,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,29,-11415,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,29,-95053,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,29,-264072,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,29,1306223,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,32,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,29,9386,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,22,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,29,9386,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,36,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,29,-264072,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,26,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,29,3136079,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,29,-34938,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.4919294525464735
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,29,-5228,0.04604470698140176,-0.27248776227758187,0.35462539616005345,-1.1062079431333987,-2.0537707843407462,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.4919294525464735
