Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,11,3,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],25,30,-0.049969747819694536,-0.7576472744289978,0.431828695400703,-0.7576472744289978,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,6,6,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],25,30,-0.049969747819694536,1.5239101010772171,-0.9432731122311663,1.5239101010772171,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,16,8,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],25,30,-0.049969747819694536,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,2,11,0,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],25,30,-0.049969747819694536,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,12,13,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],25,30,-0.049969747819694536,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,7,16,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],25,30,-0.049969747819694536,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,17,18,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],25,30,-0.049969747819694536,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,3,21,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],25,30,-0.049969747819694536,0.8529271191681739,1.1784426680284272,0.8529271191681739,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,13,23,1,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],25,30,-0.049969747819694536,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,8,26,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],25,30,-0.049969747819694536,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,18,28,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],25,30,-0.049969747819694536,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,4,31,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],25,30,-0.049969747819694536,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,14,33,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],25,30,-0.049969747819694536,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,9,36,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],25,30,-0.049969747819694536,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,19,38,1,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],25,30,-0.049969747819694536,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],25,30,-0.049969747819694536,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,15,43,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],25,30,-0.049969747819694536,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,10,46,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],25,30,-0.049969747819694536,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,0.13479566476208024
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,20,48,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],25,30,-0.049969747819694536,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.5909532845329272,0.13479566476208024
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,1,1,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],27,35,0.5294947420683221,1.821733068345567,0.9772773643526289,1.821733068345567,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,11,3,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],27,35,0.5294947420683221,-0.7576472744289978,0.431828695400703,-0.7576472744289978,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,6,6,0,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],27,35,0.5294947420683221,1.5239101010772171,-0.9432731122311663,1.5239101010772171,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,16,8,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],27,35,0.5294947420683221,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,2,11,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],27,35,0.5294947420683221,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,12,13,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],27,35,0.5294947420683221,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,7,16,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],27,35,0.5294947420683221,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,17,18,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],27,35,0.5294947420683221,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,3,21,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],27,35,0.5294947420683221,0.8529271191681739,1.1784426680284272,0.8529271191681739,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,13,23,1,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],27,35,0.5294947420683221,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,8,26,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],27,35,0.5294947420683221,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,18,28,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],27,35,0.5294947420683221,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,4,31,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],27,35,0.5294947420683221,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,14,33,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],27,35,0.5294947420683221,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,9,36,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],27,35,0.5294947420683221,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,19,38,1,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],27,35,0.5294947420683221,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],27,35,0.5294947420683221,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,15,43,1,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],27,35,0.5294947420683221,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,10,46,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],27,35,0.5294947420683221,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,0.30406050665617873
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,20,48,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],27,35,0.5294947420683221,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.5909532845329272,0.30406050665617873
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,20,3,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],28,30,-0.049969747819694536,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,10,5,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],28,30,-0.049969747819694536,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,15,8,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],28,30,-0.049969747819694536,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,5,10,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],28,30,-0.049969747819694536,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,19,13,1,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],28,30,-0.049969747819694536,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,9,15,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],28,30,-0.049969747819694536,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,14,18,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],28,30,-0.049969747819694536,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,4,20,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],28,30,-0.049969747819694536,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,18,23,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],28,30,-0.049969747819694536,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,8,25,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],28,30,-0.049969747819694536,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,13,28,1,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],28,30,-0.049969747819694536,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,3,30,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],28,30,-0.049969747819694536,0.8529271191681739,1.1784426680284272,0.8529271191681739,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,17,33,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],28,30,-0.049969747819694536,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,7,35,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],28,30,-0.049969747819694536,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,12,38,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],28,30,-0.049969747819694536,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,2,40,0,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],28,30,-0.049969747819694536,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,16,43,0,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],28,30,-0.049969747819694536,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,6,45,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],28,30,-0.049969747819694536,1.5239101010772171,-0.9432731122311663,1.5239101010772171,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,11,48,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],28,30,-0.049969747819694536,-0.7576472744289978,0.431828695400703,-0.7576472744289978,-0.5909532845329272,-1.0500582284966091
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,1,50,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],28,30,-0.049969747819694536,1.821733068345567,0.9772773643526289,1.821733068345567,-0.5909532845329272,-1.0500582284966091
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,1,1,0,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],29,17,-1.556577421528538,1.821733068345567,0.9772773643526289,1.821733068345567,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,11,3,0,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],29,17,-1.556577421528538,-0.7576472744289978,0.431828695400703,-0.7576472744289978,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,6,6,0,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],29,17,-1.556577421528538,1.5239101010772171,-0.9432731122311663,1.5239101010772171,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,16,8,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],29,17,-1.556577421528538,-0.8815988343920277,-0.7997096386248123,-0.8815988343920277,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,2,11,0,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],29,17,-1.556577421528538,-0.17785767895958574,1.6984137702357438,-0.17785767895958574,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,12,13,0,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],29,17,-1.556577421528538,-0.8815988343920277,0.9772773643526289,-0.8815988343920277,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,7,16,0,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],29,17,-1.556577421528538,-0.17785767895958574,-0.93823564612432,-0.17785767895958574,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,17,18,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],29,17,-1.556577421528538,-0.7978773641167495,-0.9786359518836772,-0.7978773641167495,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,3,21,0,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],29,17,-1.556577421528538,0.8529271191681739,1.1784426680284272,0.8529271191681739,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,13,23,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],29,17,-1.556577421528538,-0.8308503654597695,1.6984137702357438,-0.8308503654597695,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,8,26,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],29,17,-1.556577421528538,0.8529271191681739,-0.7997096386248123,0.8529271191681739,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,18,28,0,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],29,17,-1.556577421528538,-0.7576472744289978,-0.9432731122311663,-0.7576472744289978,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,4,31,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],29,17,-1.556577421528538,1.5239101010772171,0.6739173047397069,1.5239101010772171,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,14,33,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],29,17,-1.556577421528538,-0.9287913914147444,0.6739173047397069,-0.9287913914147444,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,9,36,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],29,17,-1.556577421528538,0.15212194393722325,-0.8124024439835918,0.15212194393722325,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,19,38,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],29,17,-1.556577421528538,-0.8308503654597695,-0.8124024439835918,-0.8308503654597695,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],29,17,-1.556577421528538,0.15212194393722325,0.431828695400703,0.15212194393722325,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,15,43,1,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],29,17,-1.556577421528538,-0.7978773641167495,1.1784426680284272,-0.7978773641167495,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,10,46,0,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],29,17,-1.556577421528538,1.821733068345567,-0.9786359518836772,1.821733068345567,-0.49759858791587924,-0.3729988609202152
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,20,48,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],29,17,-1.556577421528538,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.49759858791587924,-0.3729988609202152
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,20,3,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],30,30,-0.049969747819694536,-0.9287913914147444,-0.93823564612432,-0.9287913914147444,-0.5909532845329272,-2.742706647437594
