Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Condition_Exp,Participant,FofA,Token_Differential,FofA_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,Type_Std,LOR_Std,DELE_Std
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,30,47,0,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,15,22,-34938,-0.7994164415367301,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP15,41,Male,Heritage,Simultaneous,21,0,0,0.814,27,3,37,11,11,B,40,50,0,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,15,22,-4995,-0.7994164415367301,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.10339339349184373,-0.28057837795516155
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,40,2,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,16,35,-4995,0.9461843038501141,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,30,4,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,16,35,-34938,0.9461843038501141,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,35,7,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,16,35,-95053,0.9461843038501141,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,25,9,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,16,35,9386,0.9461843038501141,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,39,12,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,16,35,37118,0.9461843038501141,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,29,14,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,16,35,-264072,0.9461843038501141,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,34,17,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,16,35,9386,0.9461843038501141,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,24,19,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,16,35,-5228,0.9461843038501141,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,38,22,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,16,35,-34938,0.9461843038501141,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,28,24,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,16,35,37118,0.9461843038501141,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,16,35,-11415,0.9461843038501141,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,23,29,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,16,35,-11415,0.9461843038501141,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,36,32,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,16,35,-264072,0.9461843038501141,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,27,34,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,16,35,1306223,0.9461843038501141,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,32,37,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,16,35,-34938,0.9461843038501141,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,22,39,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,16,35,-34938,0.9461843038501141,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,37,42,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,16,35,1306223,0.9461843038501141,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,26,44,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,16,35,-4995,0.9461843038501141,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,31,47,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,16,35,-5228,0.9461843038501141,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP16,43,Female,Heritage,Sequential,21,0,3,0.333,40,5,31,18,17,A,21,49,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,16,35,-95053,0.9461843038501141,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.33984036892837016,-1.381555130995947
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,40,2,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,17,30,-4995,0.27479940177825096,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,30,4,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,17,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,35,7,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,17,30,-95053,0.27479940177825096,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,25,9,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,17,30,9386,0.27479940177825096,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,39,12,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,17,30,37118,0.27479940177825096,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,29,14,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,17,30,-264072,0.27479940177825096,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,34,17,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,17,30,9386,0.27479940177825096,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,24,19,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,17,30,-5228,0.27479940177825096,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,38,22,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,17,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,28,24,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,17,30,37118,0.27479940177825096,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,17,30,-11415,0.27479940177825096,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,23,29,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,17,30,-11415,0.27479940177825096,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,36,32,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,17,30,-264072,0.27479940177825096,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,27,34,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,17,30,1306223,0.27479940177825096,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,32,37,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,17,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,22,39,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,17,30,-34938,0.27479940177825096,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,37,42,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,17,30,1306223,0.27479940177825096,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,26,44,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,17,30,-4995,0.27479940177825096,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,31,47,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,17,30,-5228,0.27479940177825096,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP17,44,Male,Heritage,Sequential,22,0,4,0,38,6,45,15,15,A,21,49,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,17,30,-95053,0.27479940177825096,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,1.1873906260992193
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,40,2,0,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,19,36,-4995,1.0804612842644867,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,30,4,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,19,36,-34938,1.0804612842644867,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,35,7,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,19,36,-95053,1.0804612842644867,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,25,9,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,19,36,9386,1.0804612842644867,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,39,12,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,19,36,37118,1.0804612842644867,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,29,14,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,19,36,-264072,1.0804612842644867,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,34,17,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,19,36,9386,1.0804612842644867,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,24,19,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,19,36,-5228,1.0804612842644867,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,38,22,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,19,36,-34938,1.0804612842644867,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,28,24,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,19,36,37118,1.0804612842644867,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,19,36,-11415,1.0804612842644867,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,23,29,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,19,36,-11415,1.0804612842644867,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,36,32,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,19,36,-264072,1.0804612842644867,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,27,34,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,19,36,1306223,1.0804612842644867,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,32,37,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,19,36,-34938,1.0804612842644867,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,22,39,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,19,36,-34938,1.0804612842644867,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,37,42,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,19,36,1306223,1.0804612842644867,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,26,44,0,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,19,36,-4995,1.0804612842644867,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,31,47,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,19,36,-5228,1.0804612842644867,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP19,45,Male,Heritage,Simultaneous,22,0,0,0,36,4,30,16,20,A,21,49,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,19,36,-95053,1.0804612842644867,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,-1.5650512565027446
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,20,13,-95053,-2.0079092652660835,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.38064099046939237,0.6369022495788265
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,31,5,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,20,13,-5228,-2.0079092652660835,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.38064099046939237,0.6369022495788265
HSP20,62,Female,Heritage,Sequential,23,0,4,0.25,35,2,42,7,6,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,20,13,-4995,-2.0079092652660835,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.38064099046939237,0.6369022495788265
