Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,TF_Std,LOR_Std,DELE_Std
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8517383541276724,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8517383541276724,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8517383541276724,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,39,12,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22761973256860216,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,27,34,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,28,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,28,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,28,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP28,80,Female,Heritage,Simultaneous,28,0,0,0,34,3,35,16,14,B,21,49,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,28,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-0.7939414147879359
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,29,17,-1.3950886834849805,-0.743630337006573,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,29,17,-1.3950886834849805,-0.6235927662940299,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,29,17,-1.3950886834849805,1.1906427913158455,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,29,17,-1.3950886834849805,-0.7477520681277909,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,29,17,-1.3950886834849805,-0.740932083793392,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,29,17,-1.3950886834849805,-0.740932083793392,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,29,17,-1.3950886834849805,1.8265614655251925,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,29,17,-1.3950886834849805,1.2802936841565022,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,23,22,NA,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,29,17,-1.3950886834849805,-0.6089596675918927,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,29,17,-1.3950886834849805,-0.7148773542266426,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,29,17,-1.3950886834849805,-0.7477520681277909,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,29,17,-1.3950886834849805,-0.6247651020282918,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,29,17,-1.3950886834849805,-0.6235927662940299,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,29,17,-1.3950886834849805,-0.6089596675918927,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,29,17,-1.3950886834849805,1.2802936841565022,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,29,17,-1.3950886834849805,1.8265614655251925,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,29,17,-1.3950886834849805,-0.7148773542266426,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,29,17,-1.3950886834849805,-0.743630337006573,0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,29,17,-1.3950886834849805,-0.6247651020282918,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP29,80,Female,Heritage,Sequential,25,0,3,1,26,3,39,8,9,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,29,17,-1.3950886834849805,1.1906427913158455,-0.9992644353546792,-0.034530347397493735,-0.0441078563771074
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,30,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,30,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,30,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,30,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,30,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,30,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,30,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,24,19,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,30,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,30,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,30,30,0.22761973256860216,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,30,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,30,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,30,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,30,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,30,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,22,39,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,30,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,30,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,30,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,30,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP30,82,Female,Heritage,Simultaneous,20,0,2,0,26,1,25,14,16,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,30,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,-2.668525310815007
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,31,23,-0.6461463376140961,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,31,23,-0.6461463376140961,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,26,7,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,31,23,-0.6461463376140961,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,31,23,-0.6461463376140961,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,31,23,-0.6461463376140961,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,31,23,-0.6461463376140961,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,31,23,-0.6461463376140961,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,37,20,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,31,23,-0.6461463376140961,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,31,23,-0.6461463376140961,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,31,23,-0.6461463376140961,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,31,23,-0.6461463376140961,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,31,23,-0.6461463376140961,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,31,23,-0.6461463376140961,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,31,23,-0.6461463376140961,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,31,23,-0.6461463376140961,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,31,23,-0.6461463376140961,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,31,23,-0.6461463376140961,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,35,45,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,31,23,-0.6461463376140961,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,31,23,-0.6461463376140961,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP31,83,Female,Heritage,Sequential,20,0,4,0,38,5,41,12,11,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,31,23,-0.6461463376140961,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.3308089228283068
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,32,26,-0.27167516467865405,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,32,26,-0.27167516467865405,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,35,7,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,32,26,-0.27167516467865405,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,32,26,-0.27167516467865405,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,39,12,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,32,26,-0.27167516467865405,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,29,14,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,32,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,32,26,-0.27167516467865405,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,32,26,-0.27167516467865405,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,32,26,-0.27167516467865405,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,32,26,-0.27167516467865405,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,32,26,-0.27167516467865405,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,32,26,-0.27167516467865405,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP32,84,Male,Heritage,Sequential,25,0,3,0,31,4,43,13,13,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,32,26,-0.27167516467865405,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
