Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,10C,46,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-0.4182965727497992,-1.021134251266926,-0.23366680786707078,1.2910530216267724,-0.37199662749316986,NA,NA,0.5809475383308094,1.0856757352237951
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,2C,11,0,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-2.1904736832742024,1.283285550208628,2.0010098953828317,-1.921261954217469,-0.37199662749316986,NA,NA,0.8876901356777487,1.7987090115787214
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,10C,46,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-2.1904736832742024,1.283285550208628,2.0010098953828317,-1.921261954217469,-0.37199662749316986,NA,NA,0.5809475383308094,1.7987090115787214
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,10C,5,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,26,NA,-1.7200988725150723,-1.0828629891964503,-1.8852916768202586,0.045667780039166994,-0.31510446629534833,-0.37199662749316986,NA,NA,0.5809475383308094,-1.1960307491119688
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,10C,46,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,26,NA,-1.7200988725150723,-1.0828629891964503,-1.8852916768202586,0.045667780039166994,-0.31510446629534833,-0.37199662749316986,NA,NA,0.5809475383308094,-1.1960307491119688
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,10C,5,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,28,NA,-1.4192045511551907,-0.8613408503809,-1.5972392016358143,-0.14055527856499153,-0.31510446629534833,-0.37199662749316986,NA,NA,0.5809475383308094,-0.768210783299013
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,2C,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,28,NA,-1.4192045511551907,-0.8613408503809,-1.5972392016358143,-0.14055527856499153,-0.31510446629534833,-0.37199662749316986,NA,NA,0.8876901356777487,-0.768210783299013
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,2C,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,44,NA,0.9879500197238625,0.910836260143503,0.7071805998397396,0.9767830730599596,-0.31510446629534833,-0.37199662749316986,NA,NA,0.8876901356777487,0.23003580359788367
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,10C,46,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,44,NA,0.9879500197238625,0.910836260143503,0.7071805998397396,0.9767830730599596,-0.31510446629534833,-0.37199662749316986,NA,NA,0.5809475383308094,0.23003580359788367
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,2C,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,46,NA,1.2888443410837442,1.1323583989590535,0.9952330750241839,1.3492291902682767,-0.31510446629534833,-0.37199662749316986,NA,NA,0.8876901356777487,0.8004624246818247
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,2C,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,46,NA,1.2888443410837442,1.1323583989590535,0.9952330750241839,1.3492291902682767,-0.31510446629534833,-0.37199662749316986,NA,NA,0.8876901356777487,0.8004624246818247
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,2C,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,37,NA,-0.06518010503572323,-0.19677443393424882,0.13107564947085115,-1.1647821008878634,1.2910530216267724,-0.37199662749316986,NA,NA,0.8876901356777487,-0.9108174385699983
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,10C,46,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,37,NA,-0.06518010503572323,-0.19677443393424882,0.13107564947085115,-1.1647821008878634,1.2910530216267724,-0.37199662749316986,NA,NA,0.5809475383308094,-0.9108174385699983
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,10C,5,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,NA,36,NA,-0.21562726571566407,0.024747704881301562,-0.44502930089803733,-0.5130013957733086,0.48797427766571205,-0.37199662749316986,NA,NA,0.5809475383308094,0.9430690799528099
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,2C,40,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,NA,36,NA,-0.21562726571566407,0.024747704881301562,-0.44502930089803733,-0.5130013957733086,0.48797427766571205,-0.37199662749316986,NA,NA,0.8876901356777487,0.9430690799528099
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,2C,11,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Comparación,Receptiva,NA,41,NA,0.53660853768404,0.46779198251240234,0.41912812465529536,-0.8854475129816256,-1.1181832102564087,-0.37199662749316986,NA,NA,0.8876901356777487,-1.4812440596539393
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,10C,46,1,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Comparación,Receptiva,NA,41,NA,0.53660853768404,0.46779198251240234,0.41912812465529536,-0.8854475129816256,-1.1181832102564087,-0.37199662749316986,NA,NA,0.5809475383308094,-1.4812440596539393
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,8C,26,0,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,42,NA,0.687055698363981,0.6893141213279527,0.41912812465529536,0.23189083864332552,-0.31510446629534833,0.6384170096979073,NA,NA,1.6168673861841987,-0.05517750694408683
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,1C,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,42,NA,0.687055698363981,0.6893141213279527,0.41912812465529536,-1.351005159492022,0.48797427766571205,0.6384170096979073,NA,NA,0.33615958268659385,-0.6256041280280278
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,8C,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,42,NA,0.687055698363981,0.6893141213279527,0.41912812465529536,-1.351005159492022,0.48797427766571205,0.6384170096979073,NA,NA,1.6168673861841987,-0.6256041280280278
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,1C,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-0.4182965727497992,-1.021134251266926,-0.23366680786707078,1.2910530216267724,0.6384170096979073,NA,NA,0.33615958268659385,1.0856757352237951
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,8C,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-0.4182965727497992,-1.021134251266926,-0.23366680786707078,1.2910530216267724,0.6384170096979073,NA,NA,1.6168673861841987,1.0856757352237951
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,1C,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-2.1904736832742024,1.283285550208628,2.0010098953828317,-1.921261954217469,0.6384170096979073,NA,NA,0.33615958268659385,1.7987090115787214
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,8C,26,0,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-2.1904736832742024,1.283285550208628,2.0010098953828317,-1.921261954217469,0.6384170096979073,NA,NA,1.6168673861841987,1.7987090115787214
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,8C,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,26,NA,-1.7200988725150723,-1.0828629891964503,-1.8852916768202586,0.045667780039166994,-0.31510446629534833,0.6384170096979073,NA,NA,1.6168673861841987,-1.1960307491119688
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,8C,25,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,28,NA,-1.4192045511551907,-0.8613408503809,-1.5972392016358143,-0.14055527856499153,-0.31510446629534833,0.6384170096979073,NA,NA,1.6168673861841987,-0.768210783299013
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,1C,50,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,28,NA,-1.4192045511551907,-0.8613408503809,-1.5972392016358143,-0.14055527856499153,-0.31510446629534833,0.6384170096979073,NA,NA,0.33615958268659385,-0.768210783299013
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,1C,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,44,NA,0.9879500197238625,0.910836260143503,0.7071805998397396,0.9767830730599596,-0.31510446629534833,0.6384170096979073,NA,NA,0.33615958268659385,0.23003580359788367
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,8C,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,44,NA,0.9879500197238625,0.910836260143503,0.7071805998397396,0.9767830730599596,-0.31510446629534833,0.6384170096979073,NA,NA,1.6168673861841987,0.23003580359788367
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,1C,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,46,NA,1.2888443410837442,1.1323583989590535,0.9952330750241839,1.3492291902682767,-0.31510446629534833,0.6384170096979073,NA,NA,0.33615958268659385,0.8004624246818247
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,8C,25,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,46,NA,1.2888443410837442,1.1323583989590535,0.9952330750241839,1.3492291902682767,-0.31510446629534833,0.6384170096979073,NA,NA,1.6168673861841987,0.8004624246818247
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,1C,50,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,46,NA,1.2888443410837442,1.1323583989590535,0.9952330750241839,1.3492291902682767,-0.31510446629534833,0.6384170096979073,NA,NA,0.33615958268659385,0.8004624246818247
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,1C,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,37,NA,-0.06518010503572323,-0.19677443393424882,0.13107564947085115,-1.1647821008878634,1.2910530216267724,0.6384170096979073,NA,NA,0.33615958268659385,-0.9108174385699983
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,8C,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,37,NA,-0.06518010503572323,-0.19677443393424882,0.13107564947085115,-1.1647821008878634,1.2910530216267724,0.6384170096979073,NA,NA,1.6168673861841987,-0.9108174385699983
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,8C,25,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,NA,36,NA,-0.21562726571566407,0.024747704881301562,-0.44502930089803733,-0.5130013957733086,0.48797427766571205,0.6384170096979073,NA,NA,1.6168673861841987,0.9430690799528099
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,1C,50,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,NA,36,NA,-0.21562726571566407,0.024747704881301562,-0.44502930089803733,-0.5130013957733086,0.48797427766571205,0.6384170096979073,NA,NA,0.33615958268659385,0.9430690799528099
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,1C,1,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,NA,41,NA,0.53660853768404,0.46779198251240234,0.41912812465529536,-0.8854475129816256,-1.1181832102564087,0.6384170096979073,NA,NA,0.33615958268659385,-1.4812440596539393
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,8C,26,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,NA,41,NA,0.53660853768404,0.46779198251240234,0.41912812465529536,-0.8854475129816256,-1.1181832102564087,0.6384170096979073,NA,NA,1.6168673861841987,-1.4812440596539393
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,4C,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,42,NA,0.687055698363981,0.6893141213279527,0.41912812465529536,0.23189083864332552,-0.31510446629534833,1.296139510529745,NA,NA,1.6168673861841987,-0.05517750694408683
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,4C,31,0,0,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,42,NA,0.687055698363981,0.6893141213279527,0.41912812465529536,0.23189083864332552,-0.31510446629534833,1.296139510529745,NA,NA,1.6168673861841987,-0.05517750694408683
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,42,NA,0.687055698363981,0.6893141213279527,0.41912812465529536,-1.351005159492022,0.48797427766571205,1.296139510529745,NA,NA,0.8876901356777487,-0.6256041280280278
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,42,NA,0.687055698363981,0.6893141213279527,0.41912812465529536,-1.351005159492022,0.48797427766571205,1.296139510529745,NA,NA,1.6168673861841987,-0.6256041280280278
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-0.4182965727497992,-1.021134251266926,-0.23366680786707078,1.2910530216267724,1.296139510529745,NA,NA,0.8876901356777487,1.0856757352237951
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-0.4182965727497992,-1.021134251266926,-0.23366680786707078,1.2910530216267724,1.296139510529745,NA,NA,1.6168673861841987,1.0856757352237951
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-2.1904736832742024,1.283285550208628,2.0010098953828317,-1.921261954217469,1.296139510529745,NA,NA,0.8876901356777487,1.7987090115787214
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,32,NA,-0.8174159084354273,-2.1904736832742024,1.283285550208628,2.0010098953828317,-1.921261954217469,1.296139510529745,NA,NA,1.6168673861841987,1.7987090115787214
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,4C,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,26,NA,-1.7200988725150723,-1.0828629891964503,-1.8852916768202586,0.045667780039166994,-0.31510446629534833,1.296139510529745,NA,NA,1.6168673861841987,-1.1960307491119688
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,26,NA,-1.7200988725150723,-1.0828629891964503,-1.8852916768202586,0.045667780039166994,-0.31510446629534833,1.296139510529745,NA,NA,1.6168673861841987,-1.1960307491119688
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,4C,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,28,NA,-1.4192045511551907,-0.8613408503809,-1.5972392016358143,-0.14055527856499153,-0.31510446629534833,1.296139510529745,NA,NA,1.6168673861841987,-0.768210783299013
SBC09,61,Female,Comparison,Comparison,48,2,0,16,21,40,10,47,Advanced,Native Range,14,14,A,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,28,NA,-1.4192045511551907,-0.8613408503809,-1.5972392016358143,-0.14055527856499153,-0.31510446629534833,1.296139510529745,NA,NA,0.8876901356777487,-0.768210783299013
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,44,NA,0.9879500197238625,0.910836260143503,0.7071805998397396,0.9767830730599596,-0.31510446629534833,1.296139510529745,NA,NA,0.8876901356777487,0.23003580359788367
SBC10,64,Female,Comparison,Comparison,50,2,0,28,28,40,10,47,Advanced,Native Range,22,22,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,44,NA,0.9879500197238625,0.910836260143503,0.7071805998397396,0.9767830730599596,-0.31510446629534833,1.296139510529745,NA,NA,1.6168673861841987,0.23003580359788367
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,46,NA,1.2888443410837442,1.1323583989590535,0.9952330750241839,1.3492291902682767,-0.31510446629534833,1.296139510529745,NA,NA,0.8876901356777487,0.8004624246818247
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,6C,45,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,46,NA,1.2888443410837442,1.1323583989590535,0.9952330750241839,1.3492291902682767,-0.31510446629534833,1.296139510529745,NA,NA,0.8876901356777487,0.8004624246818247
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,6C,6,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,Receptiva,37,NA,-0.06518010503572323,-0.19677443393424882,0.13107564947085115,-1.1647821008878634,1.2910530216267724,1.296139510529745,NA,NA,0.8876901356777487,-0.9108174385699983
SBC13,100,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,4C,31,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,Receptiva,37,NA,-0.06518010503572323,-0.19677443393424882,0.13107564947085115,-1.1647821008878634,1.2910530216267724,1.296139510529745,NA,NA,1.6168673861841987,-0.9108174385699983
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,4C,20,1,1,#02: querer,1263949,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,NA,36,NA,-0.21562726571566407,0.024747704881301562,-0.44502930089803733,-0.5130013957733086,0.48797427766571205,1.296139510529745,NA,NA,1.6168673861841987,0.9430690799528099
