Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,46,-11415,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,35P,45,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,46,-5228,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.6766387210222383,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,46,37118,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.8489287524004655
SBC11,79,Female,Comparison,Comparison,51,2,0,32,32,40,10,47,Advanced,Native Range,23,23,A,40P,50,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,46,3136079,1.2910700283850223,1.1369350217240373,0.9995525850399648,1.4018225648742033,-0.2669826996356935,1.319271835501057,NA,NA,NA,0.8489287524004655
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,40P,2,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,37,3136079,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.319271835501057,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,37,37118,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5539857337977641,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,35P,7,NA,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,37,-5228,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6766387210222383,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,25P,9,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,37,-11415,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6469694974665308,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,39P,12,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,37,1306223,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.9754546549592036,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,29P,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,37,-264072,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.411779538163294,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,34P,17,NA,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,37,-95053,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5376766443624961,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,37,-34938,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5527760404853039,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,38P,22,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,37,37118,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5539857337977641,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,37,-4995,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.680891794973136,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,33P,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,37,-11415,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6469694974665308,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,37,-95053,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5376766443624961,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,37,-4995,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.680891794973136,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,27P,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,37,1306223,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.9754546549592036,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,32P,37,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,37,9386,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6738544854385948,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,37,9386,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6738544854385948,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,37,-264072,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.411779538163294,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,26P,44,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,37,3136079,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,1.319271835501057,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,31P,47,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,37,-34938,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.5527760404853039,NA,NA,NA,-0.8256704304168915
SBC13,101,Female,Comparison,Comparison,23,2,0,5,20,40,5,49,Advanced,Native Range,17,20,B,21P,49,1,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,37,NA,-0.08267936142367098,-0.2161116156996101,0.12189665671219113,-1.135554591657874,1.334913498178456,-0.6778109064978203,NA,NA,NA,-0.8256704304168915
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,21P,2,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,NA,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6778109064978203,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,31P,5,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,36,-34938,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5527760404853039,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,26P,7,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,3136079,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.319271835501057,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,36P,10,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-264072,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.411779538163294,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,22P,12,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,9386,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6738544854385948,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,9386,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6738544854385948,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,27P,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,1306223,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.9754546549592036,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,-4995,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.680891794973136,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,23P,22,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,36,-95053,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5376766443624961,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,33P,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-11415,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6469694974665308,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-4995,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.680891794973136,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,38P,30,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,36,37118,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5539857337977641,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,24P,32,NA,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,36,-34938,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5527760404853039,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,34P,35,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,36,-95053,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5376766443624961,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,29P,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,36,-264072,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.411779538163294,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,39P,40,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,1306223,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.9754546549592036,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,36,-11415,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6469694974665308,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,35P,45,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,36,-5228,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.6766387210222383,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,36,37118,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,-0.5539857337977641,NA,NA,NA,0.9884786843019119
SBC14,22,Female,Comparison,Comparison,43,4,0,12,33,40,10,48,Advanced,Native Range,18,18,A,40P,50,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,36,3136079,-0.2353181825135258,0.009396157204331151,-0.46320729550632467,-0.47771606959400215,0.5339653992713813,1.319271835501057,NA,NA,NA,0.9884786843019119
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,40P,2,NA,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,41,3136079,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.319271835501057,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,30P,4,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,41,37118,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.5539857337977641,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,41,-5228,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6766387210222383,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,41,-11415,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,-0.6469694974665308,NA,NA,NA,-1.383870158022677
SBC15,107,Female,Comparison,Comparison,21,2,0,8,16,40,10,46,Advanced,Native Range,20,21,B,39P,12,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,41,1306223,0.5278759229357481,0.4604117030122136,0.41444863282144906,-0.8536237964876432,-1.0679307985427682,1.9754546549592036,NA,NA,NA,-1.383870158022677
