Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,4,20,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,46,1.7711553627690568,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,18,23,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,46,1.7711553627690568,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,8,25,0,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,46,1.7711553627690568,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,13,28,1,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,46,1.7711553627690568,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,3,30,0,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,46,1.7711553627690568,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,17,33,1,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,46,1.7711553627690568,-0.7978966423243107,-0.9795364633096301,-0.7978966423243107,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,7,35,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],2,46,1.7711553627690568,-0.17790970472080148,-0.939165835881486,-0.17790970472080148,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,12,38,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],2,46,1.7711553627690568,-0.8816136906862118,0.974940026097458,-0.8816136906862118,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,2,40,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,46,1.7711553627690568,-0.17790970472080148,1.695546680418018,-0.17790970472080148,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,16,43,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,46,1.7711553627690568,-0.8816136906862118,-0.8007415905012234,-0.8816136906862118,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,6,45,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],2,46,1.7711553627690568,1.5237681931186802,-0.944199601432488,1.5237681931186802,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,11,48,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],2,46,1.7711553627690568,-0.7576686774675154,0.42989204733717074,-0.7576686774675154,-0.4810084423681849,-0.2869714195060074
L2L27,67,Female,L2 Learner,NA,43,0,0,1,40,5,38,23,23,B,1,50,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,46,1.7711553627690568,1.8215754302838838,0.974940026097458,1.8215754302838838,-0.4810084423681849,-0.2869714195060074
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,1,1,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,17,-0.6902708738836874,1.8215754302838838,0.974940026097458,1.8215754302838838,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,11,3,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],2,17,-0.6902708738836874,-0.7576686774675154,0.42989204733717074,-0.7576686774675154,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,6,6,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],2,17,-0.6902708738836874,1.5237681931186802,-0.944199601432488,1.5237681931186802,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,16,8,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,17,-0.6902708738836874,-0.8816136906862118,-0.8007415905012234,-0.8816136906862118,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,2,11,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,17,-0.6902708738836874,-0.17790970472080148,1.695546680418018,-0.17790970472080148,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,12,13,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],2,17,-0.6902708738836874,-0.8816136906862118,0.974940026097458,-0.8816136906862118,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,7,16,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],2,17,-0.6902708738836874,-0.17790970472080148,-0.939165835881486,-0.17790970472080148,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,17,18,1,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,17,-0.6902708738836874,-0.7978966423243107,-0.9795364633096301,-0.7978966423243107,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,3,21,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,17,-0.6902708738836874,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,13,23,1,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,17,-0.6902708738836874,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,8,26,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,17,-0.6902708738836874,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,18,28,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,17,-0.6902708738836874,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,4,31,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,17,-0.6902708738836874,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,14,33,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,17,-0.6902708738836874,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,9,36,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,17,-0.6902708738836874,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,19,38,1,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,17,-0.6902708738836874,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,17,-0.6902708738836874,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,15,43,1,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,17,-0.6902708738836874,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,10,46,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,17,-0.6902708738836874,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.15930927771106507,1.1076925093959091
L2L28,68,Female,L2 Learner,NA,27,21,0,4.416,32,3,48,9,8,A,20,48,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,17,-0.6902708738836874,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.15930927771106507,1.1076925093959091
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,20,3,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,10,5,0,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,15,8,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,5,10,0,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,19,13,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,9,15,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,14,18,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,4,20,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,18,23,0,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,8,25,0,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,13,28,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,3,30,0,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,17,33,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.7978966423243107,-0.9795364633096301,-0.7978966423243107,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,7,35,0,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,-0.17790970472080148,-0.939165835881486,-0.17790970472080148,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,12,38,0,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.8816136906862118,0.974940026097458,-0.8816136906862118,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,2,40,0,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,-0.17790970472080148,1.695546680418018,-0.17790970472080148,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,16,43,0,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,24,-0.09613350641578358,-0.8816136906862118,-0.8007415905012234,-0.8816136906862118,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,6,45,0,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],2,24,-0.09613350641578358,1.5237681931186802,-0.944199601432488,1.5237681931186802,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,11,48,0,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],2,24,-0.09613350641578358,-0.7576686774675154,0.42989204733717074,-0.7576686774675154,-0.5045519995005854,-0.7053705981765824
L2L29,69,Female,L2 Learner,NA,0,2,0,0.75,31,3,35,11,13,B,1,50,0,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,24,-0.09613350641578358,1.8215754302838838,0.974940026097458,1.8215754302838838,-0.5045519995005854,-0.7053705981765824
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,1,1,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,18,-0.6053941071025583,1.8215754302838838,0.974940026097458,1.8215754302838838,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,11,3,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],2,18,-0.6053941071025583,-0.7576686774675154,0.42989204733717074,-0.7576686774675154,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,6,6,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],2,18,-0.6053941071025583,1.5237681931186802,-0.944199601432488,1.5237681931186802,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,16,8,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,18,-0.6053941071025583,-0.8816136906862118,-0.8007415905012234,-0.8816136906862118,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,2,11,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,18,-0.6053941071025583,-0.17790970472080148,1.695546680418018,-0.17790970472080148,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,12,13,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],2,18,-0.6053941071025583,-0.8816136906862118,0.974940026097458,-0.8816136906862118,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,7,16,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],2,18,-0.6053941071025583,-0.17790970472080148,-0.939165835881486,-0.17790970472080148,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,17,18,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,18,-0.6053941071025583,-0.7978966423243107,-0.9795364633096301,-0.7978966423243107,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,3,21,0,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,18,-0.6053941071025583,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,13,23,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,18,-0.6053941071025583,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,8,26,0,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,18,-0.6053941071025583,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,18,28,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,18,-0.6053941071025583,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,4,31,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,18,-0.6053941071025583,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,14,33,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,18,-0.6053941071025583,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,9,36,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,18,-0.6053941071025583,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,19,38,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,18,-0.6053941071025583,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,18,-0.6053941071025583,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,15,43,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,18,-0.6053941071025583,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,10,46,0,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,18,-0.6053941071025583,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5751826708977867,-0.2869714195060074
L2L30,71,Female,L2 Learner,NA,24,0,12,0,28,3,38,8,10,A,20,48,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,18,-0.6053941071025583,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.5751826708977867,-0.2869714195060074
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,20,3,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,13,-1.0297779410082037,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,10,5,0,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,13,-1.0297779410082037,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,15,8,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,13,-1.0297779410082037,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,5,10,0,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,13,-1.0297779410082037,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,19,13,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,13,-1.0297779410082037,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,9,15,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,13,-1.0297779410082037,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,14,18,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,13,-1.0297779410082037,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,4,20,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,13,-1.0297779410082037,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,18,23,0,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,13,-1.0297779410082037,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,8,25,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,13,-1.0297779410082037,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,13,28,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,13,-1.0297779410082037,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.2926599853089813,-0.9843033839569657
L2L31,72,Male,L2 Learner,NA,28,14,0,3,29,1,33,5,8,B,3,30,0,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,13,-1.0297779410082037,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.2926599853089813,-0.9843033839569657
