Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,32C,37,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-34938,0.06881103910498741,0.09266152745635997,0.044515327799835275,NA,-0.4458220266354832,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-34938,0.06881103910498741,0.09266152745635997,0.044515327799835275,NA,-0.4458220266354832,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,37C,42,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,1306223,0.06881103910498741,0.09266152745635997,0.044515327799835275,NA,-0.4458220266354832,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-4995,0.06881103910498741,0.09266152745635997,0.044515327799835275,NA,-0.4458220266354832,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-5228,0.06881103910498741,0.09266152745635997,0.044515327799835275,NA,-0.4458220266354832,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-95053,0.06881103910498741,0.09266152745635997,0.044515327799835275,NA,-0.4458220266354832,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,40,-95053,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,40,-5228,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,40,-4995,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,40,1306223,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,40,-34938,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,40,-34938,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,40,1306223,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,40,-264072,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,40,-11415,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,40,-11415,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,40,37118,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,40,3136079,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,40,-5228,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,40,9386,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,40,-264072,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,40,37118,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,40,9386,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,40,-95053,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,40,3136079,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,0.9563908589237343
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,40,-4995,1.8284076105039533,1.86977725045869,1.7519961155506576,NA,1.2011265107852795,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,0.9563908589237343
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,40C,2,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,30C,4,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,35C,7,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,29C,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,24C,19,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,38C,22,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,28C,24,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,33C,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,23C,29,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,36C,32,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-264072,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,27C,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,1306223,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-34938,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-34938,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,37C,42,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,1306223,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-4995,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-5228,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,0.1361231904570064
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-95053,1.6328968803485127,1.6723199479028756,1.5622760280227885,NA,-0.5955446209464617,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,0.1361231904570064
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,40C,2,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,36,-4995,1.437386150193072,1.2774053427912466,1.5622760280227885,NA,0.9016813221633226,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.20592842729361915
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,30C,4,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,36,3136079,1.437386150193072,1.2774053427912466,1.5622760280227885,NA,0.9016813221633226,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.20592842729361915
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,35C,7,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,36,-95053,1.437386150193072,1.2774053427912466,1.5622760280227885,NA,0.9016813221633226,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.20592842729361915
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,36,9386,1.437386150193072,1.2774053427912466,1.5622760280227885,NA,0.9016813221633226,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.20592842729361915
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,36,37118,1.437386150193072,1.2774053427912466,1.5622760280227885,NA,0.9016813221633226,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.20592842729361915
