Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L35,95,Female,L2 Learner,L2 Learner,20,2,12,0,0,26,0,37,Intermediate,Intermediate,4,3,A,5P,41,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción,7,NA,-1.3802268185627065,-1.2671294527949035,-1.4625271603990557,NA,-0.050872916096953213,-0.045817616005109474,NA,NA,0.4668037521002065,-0.7039587126083758
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,5P,10,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Aprendices,Producción,Producción,18,NA,-0.3238365234107222,-0.1044511372412117,-0.5289631365576751,NA,-0.9649265064041598,-0.045817616005109474,NA,NA,0.4668037521002065,-0.7039587126083758
L2L36,98,Female,L2 Learner,L2 Learner,18,2,7,0,0,23,2,31,Intermediate,Intermediate,10,8,B,9P,15,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Aprendices,Producción,Producción,18,NA,-0.3238365234107222,-0.1044511372412117,-0.5289631365576751,NA,-0.9649265064041598,-0.045817616005109474,NA,NA,-0.86501465862317,-0.7039587126083758
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,14P,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,14,NA,-0.7079784489205346,-0.6857902950180575,-0.7156759413259512,NA,-0.35555744619935536,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,20P,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,14,NA,-0.7079784489205346,-0.6857902950180575,-0.7156759413259512,NA,-0.35555744619935536,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,20P,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,25,NA,0.34841184623144955,0.08932858201773691,0.5913136920519814,NA,-1.7266378316601652,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,14P,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,25,NA,0.34841184623144955,0.08932858201773691,0.5913136920519814,NA,-1.7266378316601652,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,14P,33,0,NA,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,14,NA,-0.7079784489205346,-1.0733497335359548,-0.34225033178939906,NA,-0.20321518114815432,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,20P,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,14,NA,-0.7079784489205346,-1.0733497335359548,-0.34225033178939906,NA,-0.20321518114815432,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,20P,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,30,NA,0.8285892531187151,0.6706677397945828,0.9647393015885335,NA,1.77723426451746,-1.1044810160405512,NA,NA,-0.9997058506264724,0.3758707846972859
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,14P,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,30,NA,0.8285892531187151,0.6706677397945828,0.9647393015885335,NA,1.77723426451746,-1.1044810160405512,NA,NA,0.725934115212363,0.3758707846972859
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,20P,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,20,NA,-0.13176556065581602,-0.1044511372412117,-0.155537527021123,NA,0.25381161400544894,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,14P,18,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,20,NA,-0.13176556065581602,-0.1044511372412117,-0.155537527021123,NA,0.25381161400544894,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,20P,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,24,NA,0.2523763648539964,0.28310830127668557,0.21788808251542918,NA,1.0155229392614544,-1.1044810160405512,NA,NA,-0.9997058506264724,2.0362101245394495
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,14P,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,24,NA,0.2523763648539964,0.28310830127668557,0.21788808251542918,NA,1.0155229392614544,-1.1044810160405512,NA,NA,0.725934115212363,2.0362101245394495
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,14P,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,7,NA,-1.3802268185627065,-1.460909172053852,-1.2758143556307795,NA,-0.35555744619935536,-1.1044810160405512,NA,NA,0.725934115212363,-0.436031092976144
L2L07,38,Male,L2 Learner,L2 Learner,23,2,10,0,0.33,26,3,35,Intermediate,Intermediate,3,4,A,20P,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,7,NA,-1.3802268185627065,-1.460909172053852,-1.2758143556307795,NA,-0.35555744619935536,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.436031092976144
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,20P,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,12,NA,-0.9000494116754408,-0.6857902950180575,-1.0891015508625035,NA,-0.20321518114815432,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L08,29,Female,L2 Learner,L2 Learner,19,2,7,0,0,22,1,36,Intermediate,Intermediate,7,5,B,14P,18,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,12,NA,-0.9000494116754408,-0.6857902950180575,-1.0891015508625035,NA,-0.20321518114815432,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,14P,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,22,NA,0.0603054020990902,0.08932858201773691,0.03117527774715309,NA,-0.5078997112505564,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,20P,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,22,NA,0.0603054020990902,0.08932858201773691,0.03117527774715309,NA,-0.5078997112505564,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,20P,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,40,NA,1.7889440668932461,1.8333460553482746,1.711590520661638,NA,1.1678652043126554,-1.1044810160405512,NA,NA,-0.9997058506264724,0.9198450427384837
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,14P,18,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,40,NA,1.7889440668932461,1.8333460553482746,1.711590520661638,NA,1.1678652043126554,-1.1044810160405512,NA,NA,0.725934115212363,0.9198450427384837
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,14P,33,0,NA,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,38,NA,1.59687310413834,1.639566336089326,1.5248777158933617,NA,-0.6602419763017575,-1.1044810160405512,NA,NA,0.725934115212363,0.10794316506505398
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,20P,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,38,NA,1.59687310413834,1.639566336089326,1.5248777158933617,NA,-0.6602419763017575,-1.1044810160405512,NA,NA,-0.9997058506264724,0.10794316506505398
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,14P,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,36,NA,1.4048021413834337,1.2520068975714287,1.5248777158933617,NA,0.8631806742102534,-1.1044810160405512,NA,NA,0.725934115212363,-0.23061991792476627
L2L12,27,Female,L2 Learner,L2 Learner,30,2,14,0,0.583,33,2,43,Advanced,Advanced,17,19,A,20P,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,36,NA,1.4048021413834337,1.2520068975714287,1.5248777158933617,NA,0.8631806742102534,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.23061991792476627
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,14P,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,16,NA,-0.5159074861656284,-0.49201057575910895,-0.5289631365576751,NA,0.5584961441078511,-1.1044810160405512,NA,NA,0.725934115212363,-0.36620753149622903
L2L13,32,Female,L2 Learner,L2 Learner,24,2,14,0,0.416,40,3,41,Advanced,Advanced,8,8,A,20P,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,16,NA,-0.5159074861656284,-0.49201057575910895,-0.5289631365576751,NA,0.5584961441078511,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.36620753149622903
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,20P,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,12,NA,-0.9000494116754408,-0.8795700142770062,-0.9023887460942274,NA,-1.2696110365065618,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,14P,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,12,NA,-0.9000494116754408,-0.8795700142770062,-0.9023887460942274,NA,-1.2696110365065618,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,14P,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,30,NA,0.8285892531187151,0.8644474590535314,0.7780264968202575,NA,0.7108384091590523,-1.1044810160405512,NA,NA,0.725934115212363,0.10794316506505398
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,20P,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,30,NA,0.8285892531187151,0.8644474590535314,0.7780264968202575,NA,0.7108384091590523,-1.1044810160405512,NA,NA,-0.9997058506264724,0.10794316506505398
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,14P,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,31,NA,0.9246247344961682,0.8644474590535314,0.9647393015885335,NA,0.40615387905665007,-1.1044810160405512,NA,NA,0.725934115212363,-0.36620753149622903
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,20P,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,31,NA,0.9246247344961682,0.8644474590535314,0.9647393015885335,NA,0.40615387905665007,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.36620753149622903
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,20P,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,9,NA,-1.1881558558078003,-1.0733497335359548,-1.2758143556307795,NA,0.25381161400544894,-1.1044810160405512,NA,NA,-0.9997058506264724,0.10794316506505398
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,14P,18,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,9,NA,-1.1881558558078003,-1.0733497335359548,-1.2758143556307795,NA,0.25381161400544894,-1.1044810160405512,NA,NA,0.725934115212363,0.10794316506505398
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,20P,3,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,26,NA,0.44444732760890265,0.6706677397945828,0.21788808251542918,NA,-1.8789800967113663,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L18,24,Female,L2 Learner,L2 Learner,18,2,6,0,0,21,1,25,Intermediate,Intermediate,14,12,B,14P,18,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,26,NA,0.44444732760890265,0.6706677397945828,0.21788808251542918,NA,-1.8789800967113663,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,14P,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,6,NA,-1.4762622999401596,-1.460909172053852,-1.4625271603990557,NA,-1.2696110365065618,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L19,19,Male,L2 Learner,L2 Learner,18,2,14,0,0,18,0,29,Intermediate,Intermediate,3,3,A,20P,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,6,NA,-1.4762622999401596,-1.460909172053852,-1.4625271603990557,NA,-1.2696110365065618,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,14P,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,23,NA,0.15634088347654332,0.08932858201773691,0.21788808251542918,NA,-1.5742955666089642,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L20,48,Female,L2 Learner,L2 Learner,19,2,11,0,0,33,2,27,Intermediate,Intermediate,11,12,A,20P,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,23,NA,0.15634088347654332,0.08932858201773691,0.21788808251542918,NA,-1.5742955666089642,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,20P,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,44,NA,2.1730859924030588,2.2209054938661716,2.08501613019819,NA,1.3202074693638566,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,14P,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,44,NA,2.1730859924030588,2.2209054938661716,2.08501613019819,NA,1.3202074693638566,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,14P,33,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,13,NA,-0.8040139302979877,-0.6857902950180575,-0.9023887460942274,NA,-1.2696110365065618,-1.1044810160405512,NA,NA,0.725934115212363,-0.7039587126083758
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,20P,48,0,0,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,13,NA,-0.8040139302979877,-0.6857902950180575,-0.9023887460942274,NA,-1.2696110365065618,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.7039587126083758
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,20P,3,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,18,NA,-0.3238365234107222,-0.29823085650016035,-0.34225033178939906,NA,1.3202074693638566,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.09503230435330347
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,14P,18,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,18,NA,-0.3238365234107222,-0.29823085650016035,-0.34225033178939906,NA,1.3202074693638566,-1.1044810160405512,NA,NA,0.725934115212363,-0.09503230435330347
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,14P,33,1,NA,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,10,NA,-1.0921203744303472,-1.0733497335359548,-1.0891015508625035,NA,-0.35555744619935536,-1.1044810160405512,NA,NA,0.725934115212363,-0.43359538734312364
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,A,20P,48,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Aprendices,Producción,Producción,10,NA,-1.0921203744303472,-1.0733497335359548,-1.0891015508625035,NA,-0.35555744619935536,-1.1044810160405512,NA,NA,-0.9997058506264724,-0.43359538734312364
L2L26,60,Male,L2 Learner,L2 Learner,25,2,7,0,1.16,39,1,49,Advanced,Native Range,10,8,A,14P,33,1,1,#08: ordenar,65158,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Aprendices,Producción,Producción,18,NA,-0.3238365234107222,-0.1044511372412117,-0.5289631365576751,NA,1.77723426451746,-1.1044810160405512,NA,NA,0.725934115212363,0.2378474654928027
