Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-11415,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-34938,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,3136079,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-264072,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,36P,10,NA,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-264072,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-95053,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,0,A,34P,35,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-95053,-0.802160225810007,-0.673526474564582,-0.9101885470331033,-0.3001360243071316,-1.116481706494233,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,21P,49,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,9386,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.6613659345633354,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,9386,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.6573706305865796,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,9386,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.6573706305865796,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,18,37118,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.5363238327482543,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,18,37118,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.5363238327482543,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,-5228,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.660182229082553,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,1306223,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,2.017975391951986,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,1306223,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,2.017975391951986,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,18,-4995,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.6644771013964681,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,18,-4995,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.6644771013964681,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,18,-11415,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.6302214223117542,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,18,-11415,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.6302214223117542,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,18,-34938,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.5351022508110495,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,18,-34938,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.5351022508110495,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,3136079,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,1.3553437385421843,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,3136079,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,1.3553437385421843,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,18,-264072,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,1.448760588466476,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,18,-264072,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,1.448760588466476,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,18,-95053,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.5198544608329336,NA,NA,NA,-0.09096126202913032
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,0,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,18,-95053,-0.2878414059491743,-0.25932297696926787,-0.3095527607198623,-0.3001360243071316,1.3639705785816052,-0.5198544608329336,NA,NA,NA,-0.09096126202913032
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,21P,2,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,10,9386,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.6613659345633354,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,10,9386,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.6573706305865796,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,10,9386,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.6573706305865796,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,10,37118,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.5363238327482543,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,10,37118,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.5363238327482543,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,10,-5228,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.660182229082553,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,10,1306223,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,2.017975391951986,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,10,1306223,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,2.017975391951986,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,10,-4995,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.6644771013964681,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,10,-4995,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.6644771013964681,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,10,-11415,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.6302214223117542,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,33P,25,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,10,-11415,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.6302214223117542,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,10,-34938,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.5351022508110495,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,10,-34938,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.5351022508110495,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,10,3136079,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,1.3553437385421843,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,10,3136079,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,1.3553437385421843,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,10,-264072,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,1.448760588466476,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,10,-264072,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,1.448760588466476,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,10,-95053,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.5198544608329336,NA,NA,NA,-0.42459512564892676
L2L25,52,Female,L2 Learner,L2 Learner,26,2,12,0,0.333,37,3,35,Intermediate,Intermediate,5,5,0,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,10,-95053,-1.1107515177265066,-1.087729972159896,-1.1104004758041837,-0.3001360243071316,-0.24102795882040773,-0.5198544608329336,NA,NA,NA,-0.42459512564892676
