Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,33P,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,44,-11415,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,44,-95053,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,37P,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,44,-264072,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,44,1306223,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,44,9386,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,44,9386,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,36P,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,44,-264072,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,26P,44,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,44,3136079,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,44,-34938,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L22,58,Female,L2 Learner,L2 Learner,40,2,9,0,0,38,3,46,Advanced,Native Range,22,22,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,44,-5228,2.17860876273751,2.2267070130294897,2.089989262700314,NA,1.3233359529351776,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,-5228,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,31P,5,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,-34938,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,3136079,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,-4995,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,22P,12,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,9386,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,32P,15,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,9386,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,1306223,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,37P,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,-264072,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,-95053,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,-11415,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,-4995,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,37118,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,24P,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,-34938,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,-95053,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,29P,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,-264072,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,1306223,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,13,-11415,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,13,-5228,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,13,37118,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.7026280738403876
L2L23,25,Female,L2 Learner,L2 Learner,19,2,12,0,0,27,0,29,Intermediate,Intermediate,7,6,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,13,3136079,-0.802989646833165,-0.6855728847687008,-0.9004237421417558,NA,-1.262794048583627,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.7026280738403876
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,40P,2,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,3136079,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,18,37118,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,18,-5228,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.7255019831987116,-0.4079676857812629,-0.7009970700260987,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,25P,9,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,18,-11415,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,1306223,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,29P,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,18,-264072,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,34P,17,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,18,-95053,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,24P,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,18,-34938,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.6055393081851002,-0.43832771357274064,-0.5816268339636901,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,38P,22,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,37118,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.6067109124575066,-0.364695193796816,-0.6698130614858682,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,28P,24,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,18,-4995,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.7296211426256568,-0.4077295879530766,-0.7083743204258041,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,33P,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,18,-11415,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.6967669404248051,-0.41429005171683586,-0.6214501239956876,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,18,-95053,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.5909153395923805,-0.4997579751238913,-0.3928318920943848,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,37P,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,-264072,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,27P,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,18,1306223,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,1.8430861854849496,0.9321766698956576,0.976523825766452,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,32P,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,18,9386,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,18,9386,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,-0.7228054135214361,-0.3930339447464377,-0.7098024082405053,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,18,-264072,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,1.297159239964957,-0.6724749571934902,2.2592816847564468,NA,-0.09286719894876216
L2L24,9,Male,L2 Learner,L2 Learner,23,2,12,0,0.75,31,1,46,Advanced,Native Range,9,9,B,26P,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,18,3136079,-0.3220866775475722,-0.2972688983956088,-0.33972130373386766,NA,1.3233359529351776,1.2075642834968816,2.8020682557052283,0.7514722034731494,NA,-0.09286719894876216
