Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,22,37118,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,22,-34938,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,22,-95053,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,22,-264072,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,22,1306223,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,22,-11415,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,22,-5228,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,30P,47,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,22,37118,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,-0.7061975576610798
L2L09,20,Female,L2 Learner,L2 Learner,20,2,8,0,0,33,4,34,Intermediate,Intermediate,11,11,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,22,3136079,0.058162370963448264,0.08798837811830654,0.0282839062331376,NA,-0.5137211883729819,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,-0.7061975576610798
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,40P,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,40,3136079,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,30P,4,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,40,37118,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,35P,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,40,-5228,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,25P,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,40,-11415,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,39P,12,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,40,1306223,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,29P,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,40,-264072,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,34P,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,40,-95053,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,24P,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,40,-34938,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,38P,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,40,37118,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,28P,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,40,-4995,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,33P,27,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,40,-11415,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,23P,29,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,40,-95053,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,37P,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,40,-264072,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,27P,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,40,1306223,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,32P,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,40,9386,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,40,9386,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,36P,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,40,-264072,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,26P,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,40,3136079,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,31P,47,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,40,-34938,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,0.916266438304963
L2L10,17,Female,L2 Learner,L2 Learner,34,2,13,0,2,38,3,45,Advanced,Native Range,20,20,B,21P,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,40,-5228,1.784578132157343,1.8291430143440288,1.7073688781888279,NA,1.1644346936454246,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,0.916266438304963
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,38,-5228,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,38,-34938,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,38,3136079,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,1.1998177645125356,2.723298603475188,0.7084355593451858,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,38P,10,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,38,-4995,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,38,9386,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,38,9386,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.7361315088328549,-0.3913376093440777,-0.7183779383804232,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,38,1306223,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,37P,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,38,-264072,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,38,-95053,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,33P,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,38,-11415,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,38,-4995,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.7429669382467211,-0.40566315501695116,-0.716983529038319,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,38,37118,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.6197014460727176,-0.36371254623301946,-0.6793316569646157,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,38,-34938,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.6185264553736214,-0.4354906923288802,-0.5932251176916257,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,38,-95053,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.6038602173912124,-0.495373883909771,-0.40888251076331733,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Aprendices,Producción,Producción,38,-264072,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,1.2896716879022874,-0.6637411326465352,2.180686498797783,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Aprendices,Producción,Producción,38,1306223,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,1.8371765907774122,0.9004986797715784,0.9281798085089785,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,25P,42,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Aprendices,Producción,Producción,38,-11415,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.710017773651294,-0.4120583989652057,-0.6321092584862581,NA,0.10503444032194162
L2L11,49,Male,L2 Learner,L2 Learner,34,2,13,0,1,40,10,33,Intermediate,Intermediate,19,19,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Aprendices,Producción,Producción,38,-5228,1.5927541586913547,1.6356813880967263,1.5208038813048623,NA,-0.6662808140110188,-0.7388358727250722,-0.40589525654965264,-0.7097802557028181,NA,0.10503444032194162
