Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,12,-11415,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.6742134254396988,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,12,-95053,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5666858857741939,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,12,-4995,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7075878052558654,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,12,1306223,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.9058529655558758,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,12,9386,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7006641633284878,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,12,9386,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7006641633284878,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,12,-264072,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.3512824080278762,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,26P,44,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,12,3136079,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,1.2602689027082754,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,12,-34938,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.5815413943404759,NA,NA,NA,-0.6825363544057488
L2L14,11,Male,L2 Learner,L2 Learner,20,2,10,0,0,26,2,29,Intermediate,Intermediate,6,6,B,21P,49,NA,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,12,NA,-0.9006982668316813,-0.8817753444563919,-0.9006850896158911,-0.2707404659556906,-1.1681354708458878,-0.7045566797217999,NA,NA,NA,-0.6825363544057488
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,NA,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.7045566797217999,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.5815413943404759,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,26P,7,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,1.2602689027082754,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,1.3512824080278762,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.7006641633284878,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.7006641633284878,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,1.9058529655558758,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.7075878052558654,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,23P,22,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.5666858857741939,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,33P,25,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.6742134254396988,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,28P,27,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.7075878052558654,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.5827315485174818,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.5815413943404759,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.5666858857741939,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,1.3512824080278762,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,39P,40,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,1.9058529655558758,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.6742134254396988,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.7034034275498486,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,-0.5827315485174818,NA,NA,NA,0.12755883479125055
L2L15,1,Male,L2 Learner,L2 Learner,32,2,14,0,1,35,1,42,Advanced,Advanced,15,15,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.9162275472942963,0.9496042171068834,0.8654627676756049,-0.2707404659556906,0.7800378308609051,1.2602689027082754,NA,NA,NA,0.12755883479125055
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,NA,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.7045566797217999,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-34938,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.5815413943404759,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,3136079,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,1.2602689027082754,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-264072,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,1.3512824080278762,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,9386,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.7006641633284878,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,9386,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.7006641633284878,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,1306223,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,1.9058529655558758,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,37P,20,NA,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-4995,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.7075878052558654,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-95053,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.5666858857741939,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-11415,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.6742134254396988,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-4995,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.7075878052558654,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,37118,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.5827315485174818,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-34938,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.5815413943404759,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-95053,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.5666858857741939,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-264072,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,1.3512824080278762,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,1306223,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,1.9058529655558758,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,-11415,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.6742134254396988,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-5228,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.7034034275498486,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,37118,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,-0.5827315485174818,NA,NA,NA,-0.345536755699797
L2L16,57,Female,L2 Learner,L2 Learner,52,2,12,0,0.416,38,0,40,Advanced,Advanced,15,16,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,3136079,1.0171678703012952,0.9496042171068834,1.0617014184857712,-0.2707404659556906,0.48031886136755236,1.2602689027082754,NA,NA,NA,-0.345536755699797
L2L17,56,Female,L2 Learner,L2 Learner,37,2,14,0,1,29,2,39,Intermediate,Intermediate,5,4,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,9,3136079,-1.2035192358526776,-1.085261962407867,-1.2931623912362236,-0.2707404659556906,0.330459376620876,1.2602689027082754,NA,NA,NA,0.12755883479125055
