Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,1.517559531260783,1.026275540652731,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,11,48,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,-0.8826880492871341,-0.7580369477900623,NA,-0.364795386888391
L2L13,32,Female,L2 Learner,L2 Learner,13,24,14,0,0.416,40,3,41,8,8,A,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],16,-0.4794181275611023,-0.23739214149533713,0.5473874100367546,0.8480441305200906,0.4824626936383788,NA,-0.364795386888391
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,11,3,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,6,6,0,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,1.517559531260783,1.026275540652731,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,16,8,0,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,4,31,0,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,1.517559531260783,1.745249230188965,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738
L2L14,11,Male,L2 Learner,L2 Learner,14,20,NA,0,0,26,2,29,6,6,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-1.2716230602392284,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,11,3,0,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,6,6,0,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,1.517559531260783,1.026275540652731,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,16,8,0,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,18,23,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.8826880492871341,-0.9237719148842726,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,0.8480441305200906,1.745249230188965,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.8320505779499502,-0.8834927712254166,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,0.14877176387830202,0.7238252697490783,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,17,33,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,1.517559531260783,1.026275540652731,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834
L2L15,1,Male,L2 Learner,L2 Learner,15,32,14,0,1,35,1,42,15,15,A,1,50,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],30,0.8704519075830073,-0.23739214149533713,0.6989716158930865,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,20,3,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.8320505779499502,-0.7453822086520605,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,10,5,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.18048612405121311,0.7238252697490783,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,15,8,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.7590075975043324,-0.8885151297739602,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,1.8147310969436234,1.2268375416979374,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.9297773862434107,-0.7580369477900623,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,9,15,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,0.14877176387830202,1.2268375416979374,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,14,18,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.7991496955088094,-0.7453822086520605,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,4,20,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,1.517559531260783,1.745249230188965,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,0.14877176387830202,0.7238252697490783,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.8320505779499502,-0.8834927712254166,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,0.8480441305200906,1.745249230188965,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.8826880492871341,-0.9237719148842726,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,4,31,0,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,1.517559531260783,1.745249230188965,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.7991496955088094,-0.7453822086520605,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,0.14877176387830202,1.2268375416979374,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.9297773862434107,-0.7580369477900623,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,1.8147310969436234,1.2268375416979374,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.7590075975043324,-0.8885151297739602,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.18048612405121311,0.7238252697490783,NA,-0.364795386888391
L2L16,57,Female,L2 Learner,L2 Learner,16,52,12,0,0.416,38,0,40,15,16,A,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],31,0.9668711958075865,-0.23739214149533713,0.3958032041804227,-0.8320505779499502,-0.7453822086520605,NA,-0.364795386888391
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,0.8480441305200906,0.4824626936383788,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,-0.8826880492871341,-0.7580369477900623,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,1.517559531260783,1.026275540652731,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,-0.7590075975043324,-0.8834927712254166,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,2,11,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,-0.18048612405121311,1.026275540652731,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,-0.9297773862434107,-0.9237719148842726,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,1.8147310969436234,-0.9237719148842726,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,-0.7991496955088094,-0.8885151297739602,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,0.14877176387830202,0.7238252697490783,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,-0.8320505779499502,-0.8834927712254166,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,0.8480441305200906,1.745249230188965,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,-0.8826880492871341,-0.9237719148842726,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,1.517559531260783,1.745249230188965,NA,0.11807675401329834
L2L17,56,Female,L2 Learner,L2 Learner,17,37,14,0,1,29,2,39,5,4,B,14,33,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],9,-1.154353145133157,-0.23739214149533713,0.24421899832409077,-0.7991496955088094,-0.7453822086520605,NA,0.11807675401329834
