Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,12P,13,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,40,NA,1.9254103649221463,2.0759239949622006,1.5275846955388663,-0.3256540064468632,1.9563229727502403,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,12P,38,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.872194438810887,-0.5394133215256113,-1.0421839511620306,-0.3256540064468632,-1.2618706620769955,-1.0598260769587657,NA,NA,1.0542342153848794,0.2134359483316208
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,16P,43,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.872194438810887,-0.5394133215256113,-1.0421839511620306,-0.3256540064468632,-1.2618706620769955,-1.0598260769587657,NA,NA,-0.8492235370787573,0.2134359483316208
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,12P,38,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,3.5821940709154956,-0.5843562126396827,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,16P,43,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,3.5821940709154956,-0.5843562126396827,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,16P,8,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.5962803880123777,1.749006830401224,1.2420548459054335,-0.3256540064468632,0.7706726862349428,-1.0598260769587657,NA,NA,-0.8492235370787573,1.7140548466016317
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,12P,13,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.5962803880123777,1.749006830401224,1.2420548459054335,-0.3256540064468632,0.7706726862349428,-1.0598260769587657,NA,NA,1.0542342153848794,1.7140548466016317
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,12P,38,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,29,NA,0.11519549191841891,-0.21249615696463484,0.38546529700513443,-0.3256540064468632,-1.600627886795652,-1.0598260769587657,NA,NA,1.0542342153848794,-0.33821388735626057
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,16P,43,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,29,NA,0.11519549191841891,-0.21249615696463484,0.38546529700513443,-0.3256540064468632,-1.600627886795652,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.33821388735626057
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,12P,38,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-1.0367594272657714,-0.8663304860865878,-1.0421839511620306,-0.3256540064468632,-0.07622037556169817,-1.0598260769587657,NA,NA,1.0542342153848794,0.8668783132238138
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,16P,43,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-1.0367594272657714,-0.8663304860865878,-1.0421839511620306,-0.3256540064468632,-0.07622037556169817,-1.0598260769587657,NA,NA,-0.8492235370787573,0.8668783132238138
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,16P,8,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,36,NA,1.267150411102609,0.7682553367182946,1.5275846955388663,-0.3256540064468632,-1.2618706620769955,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,12P,13,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,36,NA,1.267150411102609,0.7682553367182946,1.5275846955388663,-0.3256540064468632,-1.2618706620769955,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,16P,8,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,27,NA,-0.21393448499134973,-0.5394133215256113,0.09993544737170144,-0.3256540064468632,0.7706726862349428,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,12P,13,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,27,NA,-0.21393448499134973,-0.5394133215256113,0.09993544737170144,-0.3256540064468632,0.7706726862349428,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,12P,38,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.27976048037330326,0.7682553367182946,-0.18559440226173154,-0.3256540064468632,-0.4149776002803546,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,16P,43,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.27976048037330326,0.7682553367182946,-0.18559440226173154,-0.3256540064468632,-0.4149776002803546,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,12P,38,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.27976048037330326,0.11442100759634166,0.38546529700513443,2.2795780451280425,-2.1087637238736368,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,16P,43,NA,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.27976048037330326,0.11442100759634166,0.38546529700513443,2.2795780451280425,-2.1087637238736368,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,16P,8,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.27976048037330326,0.44133817215731813,0.09993544737170144,-0.3256540064468632,0.9400512985942711,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,12P,13,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.27976048037330326,0.44133817215731813,0.09993544737170144,-0.3256540064468632,0.9400512985942711,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,16P,8,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,34,NA,0.9380204341928405,1.0951725012792712,0.6709951466385674,-0.3256540064468632,-0.07622037556169817,-1.0598260769587657,NA,NA,-0.8492235370787573,3.634978381586219
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,12P,13,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,34,NA,0.9380204341928405,1.0951725012792712,0.6709951466385674,-0.3256540064468632,-0.07622037556169817,-1.0598260769587657,NA,NA,1.0542342153848794,3.634978381586219
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,12P,38,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.5178443233597303,-2.5009163088914703,-2.1843033496957625,-0.3256540064468632,0.26253684915695824,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,16P,43,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.5178443233597303,-2.5009163088914703,-2.1843033496957625,-0.3256540064468632,0.26253684915695824,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,12P,38,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5430644619011183,0.11442100759634166,-1.0421839511620306,-0.3256540064468632,-0.5843562126396827,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,16P,43,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5430644619011183,0.11442100759634166,-1.0421839511620306,-0.3256540064468632,-0.5843562126396827,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,16P,8,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,-0.3256540064468632,0.09315823679763002,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,12P,13,0,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,-0.3256540064468632,0.09315823679763002,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,16P,8,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5430644619011183,-0.21249615696463484,-0.7566541015285976,-0.3256540064468632,0.9400512985942711,-1.0598260769587657,NA,NA,-0.8492235370787573,-0.4695590863295657
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,12P,13,1,#07: sugerir,88224,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5430644619011183,-0.21249615696463484,-0.7566541015285976,-0.3256540064468632,0.9400512985942711,-1.0598260769587657,NA,NA,1.0542342153848794,-0.4695590863295657
