Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.2798481658418013,0.44147650100326546,0.09996677018938699,-0.32575607634639103,0.9403459393470301,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.2798481658418013,0.44147650100326546,0.09996677018938699,-0.32575607634639103,0.9403459393470301,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,21P,2,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,34,NA,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.7041269409323698,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,34,-34938,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.5811866877540505,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,34,3136079,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,1.259500211631753,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,34,-264072,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,1.350458203981676,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,34,9386,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.7002367987487286,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,34,9386,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.7002367987487286,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,34,1306223,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,1.9046905055724246,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,34,-4995,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.7071562176553245,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,34,-95053,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.5663402401880419,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,34,-11415,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.6738021942788781,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,34,-4995,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.7071562176553245,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,34,37118,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.5823761160059037,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,34,-34938,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.5811866877540505,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,34,-95053,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.5663402401880419,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,34,-264072,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,1.350458203981676,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,34,1306223,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,1.9046905055724246,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,34,-11415,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.6738021942788781,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,34,-5228,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.7029743921774843,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,34,37118,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,-0.5823761160059037,NA,NA,NA,3.6361176946941476
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,34,3136079,0.9383144384107457,1.095515761748844,0.6712054569858846,-0.32575607634639103,-0.07624426535246243,1.259500211631753,NA,NA,NA,3.6361176946941476
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,3136079,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,37118,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-5228,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.7029743921774843,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,25P,9,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,-11415,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,1306223,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-264072,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-95053,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-34938,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,37118,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,13,-4995,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,-11415,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,13,-95053,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-4995,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,1306223,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,13,9386,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,9386,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,13,-264072,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,13,3136079,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,13,-34938,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,13,NA,-2.5186334925762126,-2.501700172351838,-2.1849879769966036,-0.32575607634639103,0.2626191362140351,-0.7041269409323698,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,1.259500211631753,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.7029743921774843,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.5811866877540505,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.5823761160059037,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.6738021942788781,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.5663402401880419,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.7071562176553245,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,1.9046905055724246,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,-0.7002367987487286,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,1.350458203981676,NA,NA,NA,-0.469706260470879
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.5432346748693793,0.11445687063047615,-1.0425106034036082,-0.32575607634639103,-0.5845393677022087,1.259500211631753,NA,NA,NA,-0.469706260470879
