Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,1306223,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-264072,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-11415,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-11415,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,37118,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-34938,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,-5228,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,9386,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-264072,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,37118,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,29,9386,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,29,-95053,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,29,-34938,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.32727840059811614
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,29,-4995,0.13437104314411125,-0.21105958167850977,0.4137670058036922,-0.3222186144729841,-1.517883927679781,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.32727840059811614
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-95053,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-5228,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-4995,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,1306223,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-34938,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-34938,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,1306223,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-264072,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-11415,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-11415,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,37118,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,38C,30,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-34938,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,-5228,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,9386,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-264072,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,37118,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,22,9386,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,22,-95053,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,30C,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,22,-34938,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.8863263193612576
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,22,-4995,-1.0215437135413774,-0.8734619611002947,-1.0120517304117334,-0.3222186144729841,-0.0016516691269635483,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,0.8863263193612576
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,40C,2,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-4995,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-34938,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-95053,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,9386,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,37118,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,-264072,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,9386,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,24C,19,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,36,-5228,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,36,-34938,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,36,37118,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,36,-11415,1.2902857998296,0.7825439874541678,1.5544219947760325,-0.3222186144729841,-1.180943425779155,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.4595513945991378
