Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,22C,39,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-95053,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-5228,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,-4995,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,1306223,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-34938,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-34938,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,1306223,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,-264072,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,3136079,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,1.4389364154145914,4.886446224752858,0.904946058147961,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,37118,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,33C,27,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-11415,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-11415,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,-264072,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,1306223,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-34938,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-34938,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,34,1306223,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,26C,44,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,34,-4995,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,34,-5228,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,3.5790561053515417
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,34,-95053,0.9127324365686692,1.0669161095464494,0.6539949984732732,-0.33128781348289393,-0.05394977312328682,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,3.5790561053515417
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-95053,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-5228,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-4995,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,1306223,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-34938,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-34938,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,1306223,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-264072,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-11415,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-11415,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,37118,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,3136079,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,1.4389364154145914,4.886446224752858,0.904946058147961,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,-5228,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,9386,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,-264072,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,37118,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,13,9386,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,13,-95053,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,13,3136079,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,1.4389364154145914,4.886446224752858,0.904946058147961,NA,-0.47380920189921183
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,13,-4995,-2.5112748807248457,-2.5129564970134917,-2.1654501060559483,-0.33128781348289393,0.2836713877127636,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,25,-95053,-0.5546992708428372,0.09058721684828368,-1.0376720642442598,-0.33128781348289393,-0.5603815143773625,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,25,-5228,-0.5546992708428372,0.09058721684828368,-1.0376720642442598,-0.33128781348289393,-0.5603815143773625,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,25,-4995,-0.5546992708428372,0.09058721684828368,-1.0376720642442598,-0.33128781348289393,-0.5603815143773625,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,25,1306223,-0.5546992708428372,0.09058721684828368,-1.0376720642442598,-0.33128781348289393,-0.5603815143773625,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,25,-34938,-0.5546992708428372,0.09058721684828368,-1.0376720642442598,-0.33128781348289393,-0.5603815143773625,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,25,-34938,-0.5546992708428372,0.09058721684828368,-1.0376720642442598,-0.33128781348289393,-0.5603815143773625,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,25,1306223,-0.5546992708428372,0.09058721684828368,-1.0376720642442598,-0.33128781348289393,-0.5603815143773625,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,25,-264072,-0.5546992708428372,0.09058721684828368,-1.0376720642442598,-0.33128781348289393,-0.5603815143773625,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
